Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,1638,11
131066326987,SP Kanton Zürich,SP Kanton Zürich,1269,21
126256997433456,SP Baselland,SP Baselland,1245,10
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1086,34
169510248558,Die Mitte - Le Centre,Die Mitte,599,20
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,367,62
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,337,36
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,332,21
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,315,18
450602808776880,Martin Neukom,Martin Neukom,312,4
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,294,90
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,283,12
103082059271118,SP Bezirk Hinwil,SP Wetzikon,275,18
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,265,4
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,230,6
109469528675603,Philipp Egger,Philipp Egger,230,21
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,212,31
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,194,82
108392832120312,Perspektive Zürich,Perspektive Zürich,161,14
97220294896,SP Schweiz,SP Schweiz,160,1
610098352377102,Christian Pfaller,Komitee Christian Pfaller,149,36
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,146,13
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,140,6
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,119,9
260591187302640,Parti socialiste genevois,Parti socialiste genevois,115,6
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,110,5
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,104,2
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100,4
259871484198551,Thomas Matter,Thomas Matter,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
291359247729208,PS Suisse,PS Suisse,≤100,1
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100,1
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100,1
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,21
105190875802704,Thomas Noack,Schweizer und Noack in den Regierungsrat,≤100,1
231086633606227,SVP Baselland,SVP Baselland,≤100,285
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,15
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,1
109213507316253,SP Zürich 11,SP Zürich,≤100,14
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,6
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100,1
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,5
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,26
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
106254955524910,SVP Binningen,SVP Binningen,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,6
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
355645665140771,Nicola Forster,Nicola Forster,≤100,1
