Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
210065145672911,EU u Srbiji,EU u Srbiji,170,11
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,128,3
246511218867585,Danas,Danas,110,8
100923032707648,Wine Vision by Open Balkan,Open Balkan,104,4
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,8
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,7
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,7
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,8
246944101993258,CRTA,CRTA,≤100,5
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,5
102921657972863,Nova.rs,Nova.rs,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,4
511144218927666,Zajedno,Zajedno Moramo,≤100,10
1527870447492963,Cenzolovka,Cenzolovka,≤100,5
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,6
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,15
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,4
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,2
237101165054,Medija centar,Medija centar,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
2142321266001900,Manonija,These ads ran without a disclaimer,≤100,1
1771333296460672,Demostat,Demostat,≤100,4
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,5
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,2
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
103035054850803,FoNet,FoNet,≤100,3
112607976971986,Istina,Stranka Istina,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,1
816022601847466,Etrg,These ads ran without a disclaimer,≤100,1
100356108924284,Pridruži se - Paraćin,Pridruži se - Paraćin,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
279496812113563,Press centar IST Media,Ist media,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,3
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,3
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,Bezbednost.org,≤100,1
100441419477387,Belgrade Security Conference,Belgrade Security Conference,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
110844098701299,Justin Henderson,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,2
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,5
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
