Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,515,13
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,482,5
324459714339171,Civil MK,Civil MK,≤100,4
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,7
192483774872658,Демократи,Демократи,≤100,9
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,6
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,1
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,4
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,2
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
100511789587705,reisimofficial,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
