Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,2520,93
53347533412,LAV,LAV Onlus,1258,18
46590675335,Save the Children Italia,Save the Children Italia,1096,11
183047736356,EMERGENCY,EMERGENCY,1078,6
259937814087151,Acea Energia,Acea Energia Spa,989,1
73493613024,ActionAid Italia,ActionAid Italia,980,92
576664002355828,CIWF Italia,CIWF Italia Onlus,964,82
39993728498,Amnesty International - Italia,Amnesty International Italia,883,14
110353218242095,Alessio D'Amato,PD Lazio,666,26
35346524498,Greenpeace Italia,Greenpeace Italia,628,56
1811177225665334,Enel X,Enel X Italia s.r.l.,469,2
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,427,11
264302983606606,Stefano Bonaccini,Stefano Bonaccini,395,24
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,387,12
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,351,24
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,340,4
557425247931689,Attilio Fontana,Attilio Fontana,338,10
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,334,1224
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,315,10
693492780985618,HSI/Italia,HSI/Italia,314,18
88997912868,WWF Italia,WWF Italia,310,73
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,310,36
2188617797870832,Stefania Zambelli,Stefania Zambelli,305,4
284515247529,Corriere della Sera,Corriere della Sera,274,3
269804456695686,MSDsalute,MSD Italia,255,27
68826971281,Edison,Edison Spa,253,2
54779960819,United Nations,United Nations with Facebook Ad Credits,252,9
634243093317092,Amoro srl,Amoro Srl,231,21
309840349048638,e.on,E.ON Energia,226,4
48677844864,Amref Health Africa - Italia,Amref Health Africa,200,13
470320123103435,NOW,Mariaenrica Barile,198,2
111385701759852,Presi per i fornelli,Presi per i fornelli,187,9
100180958902602,Letizia Moratti,Letizia Moratti,177,6
251389298296527,Randstad Italia,Randstad Italia Spa,175,3
289752771388757,Culligan Italiana,Culligan Italiana,168,16
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,165,4
110372232331805,Mission Bambini,Mission Bambini,158,2
579798038791266,Frosta Italia,Frosta,156,1
103968169809912,Credem Banca,Finanziato da Credem Banca,156,1
865166100210938,Bosch Italia,Bosch Italia,153,5
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,150,24
70212282110,Altroconsumo,Altroconsumo,146,11
295129913955200,Aboca,Aboca,143,79
108488684707444,Bergamo Brescia 2023,Comitato Bergamo Brescia 2023,137,30
160476923996021,Assolombarda,Assolombarda,137,4
110327701926480,IoCambio,io Cambio,135,6
109491080460389,Bambine Non Spose,WeWorld Onlus,130,11
150200761667597,Oxfam Italia,Oxfam Italia,126,6
218932788177609,Soleterre Onlus,Soleterre Onlus,117,2
570007629863789,IlSicilia.it,IlSicilia.it,114,4
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,110,58
253657775240887,Pulsee,Axpo Italia,107,1
101158695138594,SOS Climate Change,UNHCR,106,12
32750207194,Davide Caparini,Davide Caparini,102,2
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100,12
913264142097841,Nicolò Govoni,These ads ran without a disclaimer,≤100,1
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100,5
104544555621560,Ewiva,Andrea Manchisi,≤100,4
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
150301155010350,Intersos,Intersos,≤100,8
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100,95
178362315106,European Parliament,European Parliament,≤100,1
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100,25
160406350666170,Eurodeputati PD,EurodeputatiPD,≤100,12
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
1410474395723679,Petizioni.it,Petizioni.it,≤100,4
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100,10
103537362631611,Claudio Marotta,Claudio Marotta,≤100,4
39555807821,Monica FRASSONI,Monica Frassoni,≤100,6
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,21
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,7
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100,6
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100,3
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,4
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100,3
406187203142799,Luciano Nobili,Luciano Nobili,≤100,7
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
102000366519353,EIPASS,Certipass srl,≤100,1
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,2
268976423121377,Essere Animali,Essere Animali,≤100,3
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,23
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,3
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100,11
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,12
103478991969884,Organon Italia,Organon Italia,≤100,2
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,8
168026487115699,Paolo Micheli,Paolo Micheli,≤100,1
574979475978143,Federica Epis - Lega Salvini Lombardia,Federica Epis - Lega Salvini Lombardia,≤100,12
134171556598030,Teatro Pubblico Pugliese,Teatro Pubblico Pugliese,≤100,3
112352038802143,Giuliano Pisapia,Giuliano Pisapia,≤100,1
106276124655080,Food Wave,Pomilio Blumm,≤100,2
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,4
115927026941869,Chiara Valcepina,Chiara Valcepina,≤100,16
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100,5
74217848665,Regione Puglia,Regione Puglia,≤100,9
112020941497075,Generazione EU,Generazione EU,≤100,2
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,10
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,5
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,9
1694435314173931,Accademia Italiana Fitness,These ads ran without a disclaimer,≤100,1
319696888048805,Confronti,Confronti,≤100,3
587213524737852,WebSalute - Vvox,WebSalute,≤100,43
335126483234062,Maurizio Acerbo,Maurizio Acerbo,≤100,6
387957187889487,Fondazione Piemontese per la Ricerca sul Cancro - Candiolo,Fondazione Piemontese per la Ricerca sul Cancro Onlus,≤100,6
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,7
107173438927137,Christian Blundo  - Elezioni Regionali Lombardia 2023,Christian Blundo,≤100,1
1657214567845698,BPER Banca,BPER Banca,≤100,1
81698998693,Maurizio Lupi,Noi con l'Italia,≤100,5
169865643624028,Federico Romani,Federico Romani,≤100,4
106199837902239,Innesti,Caviro sca,≤100,5
142331079621154,RESET,RESET S.r.l.,≤100,10
237766776701553,Antonio Pompeo,Antonio Pompeo,≤100,5
470337789694227,Mauro Piazza,Mauro Piazza,≤100,3
2022087388066141,Paolo Cova,Paolo Cova,≤100,3
1720862831459638,Pietro Marrapodi,Pietro Marrapodi,≤100,2
239696222820040,Plan International Italia,Plan International Italia,≤100,24
1494770570823635,Pippi Mellone Sindaco,"Pippi Mellone, Sindaco del Comune di Nardò",≤100,1
57335173611,Città di Modena,Città di Modena,≤100,1
2270196856358992,PHYD,PHYD,≤100,2
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100,5
100644409468543,Fondazione Operation Smile Italia,Fondazione Operation Smile Italia,≤100,8
131887960826264,Carlo Calenda,Azione,≤100,7
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,6
285867551878217,Fratelli d'Italia Olbia - Gallura,Fratelli d'Italia Olbia - Gallura,≤100,2
104877974901160,Operazioni e servizi portuali,Centomedia&Lode,≤100,1
112221911380832,InvEu,Agrifondi srl,≤100,5
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,8
320759861854034,Giuseppe Pignatiello Sindaco di Castano Primo,Giuseppe Pignatiello Sindaco di Castano Primo,≤100,1
169042736456594,All Out,All Out,≤100,8
268911749952654,Alfonso Luigi Marra,Alfonso Luigi Marra,≤100,1
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100,9
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,12
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,2
464466844003620,Enrica Onorati,Enrica Onorati,≤100,6
150414084987828,ABenergie,ABenergie,≤100,4
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,5
100576902850465,Funeral SRL Roma,Funeral S.r.l.,≤100,14
190766780967976,Geopolitica.info,Geopolitica.info,≤100,4
117785844904053,Antoniano onlus,Antoniano onlus,≤100,5
172718099490199,DOKITA,Dokita onlus,≤100,2
