Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,5976,7
334361224413,N-VA,Nieuw-Vlaamse Alliantie,5023,49
584806884924010,Tom Van Grieken,Vlaams Belang,3325,4
101507219530750,We Need To Talk - Belgium,We Need To Talk,1500,12
54970503767,PVDA,PVDA,963,19
53838654385,PTB,PTB,623,21
73232790238,Greenpeace Belgium,Greenpeace Belgium,572,143
933317623465246,Recupel,Recupel,467,2
1947077568914353,Sammy Mahdi,CD&V,433,6
236485149843971,Peter Mertens,PVDA,427,6
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,395,5
53668151866,Open Vld,Open Vld,391,26
305365056290036,Raoul Hedebouw - PVDA,PVDA,366,3
181975318662681,Raoul Hedebouw,PTB,220,4
1661453500556261,Peter De Roover,N-VA,214,1
84920854319,Groen,Groen,199,35
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,186,12
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,179,6
60589646095,UNICEF Belgium,UNICEF Belgium,174,39
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,165,4
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,155,14
408479362538591,Vlaams Parlement,Vlaams Parlement,153,3
372776579930604,Petra De Sutter,Groen,151,8
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),151,5
504580942987092,Egbert Lachaert,Open Vld,148,14
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,144,40
57253967150,Vooruit,Vooruit,143,29
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,138,6
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,129,9
15299247059,EURACTIV,EURACTIV Media Network BV,122,13
38296327361,Ecolo,Ecolo,119,2
1373626132778895,Jeremie Vaneeckhout,Groen,116,22
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,116,6
78565055764,Plan International Belgium,Plan International Belgium,113,18
14619952769,Het Belang van Limburg,Het Belang van Limburg,110,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,108,11
1016780215187655,Rachid Azaoum,Rachid Azaoum,106,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,104,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,102,4
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,3
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
942750852588816,Conner Rousseau,Vooruit,≤100,9
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,≤100,2
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
367577357909,Denis Ducarme,Denis Gaston S Ducarme,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
296289134485339,Sofie Merckx,PTB,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
107781141962077,Nadia Naji,Groen,≤100,13
204227142940013,Bulex,Bulex,≤100,18
649943285135768,Mark Bongers Academy,These ads ran without a disclaimer,≤100,15
583742175322666,Jo Brouns,Jo Brouns,≤100,22
174309193235171,FGTB Construction,FGTB Construction,≤100,4
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,3
114995313234557,Barbara Trachte,Ecolo,≤100,2
111723720244690,Tinne Van der Straeten,Groen,≤100,4
109303661918715,Yvan Verougstraete,Les Engagés,≤100,3
1885580581677707,maconstruction.be,maconstruction.be,≤100,53
1473802016233527,Informazout,Informazout,≤100,8
1477520555859157,Comac Studenten,Comac,≤100,3
108148930584601,Alain Maron,Ecolo,≤100,2
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,4
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,2
102084208341677,Sarah Schlitz,Ecolo,≤100,4
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
113161021375630,JetMoment,These ads ran without a disclaimer,≤100,16
251722678703408,Stijn De Roo,Stijn De Roo,≤100,3
111213851043035,Sara Matthieu,Groen,≤100,3
386211174868638,Comac étudiants,Comac,≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,1
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,3
408119956043956,Beci Brussels,Beci Brussels,≤100,1
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,7
318423514835874,Caritas International.be,Caritas International,≤100,10
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
315662412174661,Kim De Witte,PVDA,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,7
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,2
603811736730421,Tom Vandendriessche,Tom Vandendriessche,≤100,2
108645756526900,Chez Nous,Chez Nous,≤100,8
192748010567,Vincent Van Quickenborne,Open Vld,≤100,1
520057091397328,Promote Ukraine,Marta Barandiy,≤100,1
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,3
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,4
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,2
