Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,189,11
210065145672911,EU u Srbiji,EU u Srbiji,151,9
246944101993258,CRTA,CRTA,131,12
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,118,1
304120226274952,Aleksandar Šapić,aleksandar sapic,115,4
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,3
107823704142670,Nova.rs sport,Nova.rs sport,≤100,3
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,14
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,4
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,10
102267682034717,Градске инфо,Gradske Info,≤100,6
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,16
140578452656879,Direktno.rs,Direktno.rs,≤100,5
101082364645477,Двери - Dveri,Двери,≤100,1
403186229703823,СНС Београд,Српска напредна странка,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,4
511144218927666,Zajedno,Zajedno Moramo,≤100,3
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,These ads ran without a disclaimer,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
1704843222876910,Горан Весић,Goran Vesic,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,3
102921657972863,Nova.rs,Nova.rs,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,1
1771333296460672,Demostat,Demostat,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
114300001697241,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
113235528056967,Sárközi István,Sárközi István,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
103035054850803,FoNet,FoNet,≤100,3
1916765925064880,Kvaka23,FoNet,≤100,2
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,8
177074579012589,Pokret Vlaha Srbije,These ads ran without a disclaimer,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
568778066967485,Eurasia Media Network,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
