Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,680,3
11726505964,Astro AWANI,Astro AWANI,483,2
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,271,1
101193781637538,sumbangan.com,sumbangan.com,189,7
109530075225317,Rezeki Infaq,Rezeki Infaq,171,3
221159141657466,Newswav,Newswav - Malaysia Latest News,170,28
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,166,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,115,7
663424353704332,sinarplus,SinarPlus,113,2
103406462160763,Nat Market,VIDARA SDN BHD,106,8
110600987268911,Fans of TMJ - Tunku Ismail,Muhammad Amirul Bin Tumpang,105,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,3
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,2
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,9
517210464961612,刘华才博士,PGRM,≤100,4
231032133999700,Maahad Tahfiz Darul Hikmah Denai Alam,These ads ran without a disclaimer,≤100,1
1752122328193354,扶貧計劃協會 Community Care Enrichment Programme,CCEP Foundation,≤100,1
217391881631388,SAYS,SAYS,≤100,5
87363369882,Sinar Harian,Sinar Harian,≤100,5
101600168784659,Aid4Palestine,Aid4Palestine,≤100,2
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,2
135856610910,Liew Chin Tong,Liew Chin Tong,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,2
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,2
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100,4
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
157791694829873,Manndzri,Manndzri,≤100,5
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
102373728679654,Parti MUDA Hulu Selangor,Siva Prakash Ramasamy,≤100,1
109624087050748,CtZ Golden Realty,Siti Zarina Binti Zakarani @ Huzaimi,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,3
1842657632659388,Baljit Singh,Baljit Singh,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,3
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
1988041464746909,YAB Menteri Besar Negeri Sembilan,Pejabat Menteri Besar Negeri Sembilan,≤100,1
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
