Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,2
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
112033001818090,Awp34,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
100806236158832,Maria,These ads ran without a disclaimer,≤100,2
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
