Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,10
110948685414244,The Gilestone Farm Project,Gilestone Farm Project,≤100,1
130665733622142,Restaurant Magazine,These ads ran without a disclaimer,≤100,1
892249774206067,TEDS,The Environmental Design Studio,≤100,2
101368262220838,Tenant Support UK,These ads ran without a disclaimer,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,8
117539494598309,The Rowans Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
125745204233876,Bandvulc,Bandvulc,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100,8
114349694584387,Helena Dollimore for Hastings and Rye,The Labour Party,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
523852671440088,Scribe,Scribe Accounts,≤100,5
1035520549854285,Hear Me Out,These ads ran without a disclaimer,≤100,1
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,2
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
104783564567494,The Disability Union,The Disability Union,≤100,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
100460115820499,Recork,Recork,≤100,10
112062847102147,Kanda,Kanda Consulting,≤100,2
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,2
104031649007599,Natalie Fleet,The Labour Party,≤100,2
15539010626,Hard-Fi,These ads ran without a disclaimer,≤100,1
352389101462350,Churchill - Support Services,Tariff,≤100,1
111664924700805,Forum Press,Forum Press,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
102749999423262,Save the Shire,Shared Voice,≤100,2
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,1
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,3
21517406388,Trees for Cities,Trees for Cities,≤100,4
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100,1
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100,1
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
100438913105415,Bring Back Our Bobbies,Bring Back Our Bobbies,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
230265917142239,WildFish,Salmon & Trout Conservation,≤100,6
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
104737907600013,The Clerks Corner,Scribe,≤100,5
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,1
147647412233975,soccialy,These ads ran without a disclaimer,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
7231383046,RSPCA (England & Wales),These ads ran without a disclaimer,≤100,2
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
105502587481850,Cambridge Centre for Animal Rights Law,These ads ran without a disclaimer,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
1876607552621015,Graham Jones,Hyndburn Labour,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,3
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,1
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,2
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,4
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
165000236850106,Hackney Council,Hackney Council,≤100,5
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,5
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,3
351940601513765,Falkirk Council,Falkirk Council,≤100,2
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
107554773999105,CleanHub,CleanHub,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,1
100164491403278,Alan Good for Ancoats and Beswick,City Centre Liberal Democrats,≤100,1
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
103760348421901,Cllr Luke Myer,Labour Party,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,1
101829352961021,Progressive Unity Party,The Progressive Unity Party,≤100,1
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,1
807904532602048,West Norfolk Green Party,West Norfolk Green Party,≤100,4
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
82601825741,Wigan Council,Wigan Council,≤100,1
109576315355334,km_teamtalks,These ads ran without a disclaimer,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,5
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,2
169752493036356,Forestry England,Forestry England,≤100,2
366410157157016,Migrant Help,Migrant Help,≤100,1
117663840670,Global Care,Global Care,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
257096601639930,Toys 4 Life,These ads ran without a disclaimer,≤100,1
100254602795436,Hamish Falconer,East Midlands Labour Party,≤100,1
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,2
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,2
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
251797048277724,Stourbridge Spiritualist Church,These ads ran without a disclaimer,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,3
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
433758463400561,Equation,Equation,≤100,3
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
108490450491037,Historic London Tours,Historic London Tours,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
314014275323778,Social Pantry,These ads ran without a disclaimer,≤100,1
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
2414233588794150,Brit European,Brit European,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Didcot and Wantage",Wantage Constituency Liberal Democrats,≤100,1
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100,1
1552953794992962,Stop Slavery Today,Stop Slavery Today,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,2
113900184868484,Loddon Community Energy,Loddon Community Energy,≤100,1
110021178552771,QicoBay,These ads ran without a disclaimer,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,3
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,2
625464517632792,Andy Street,the Conservatives,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
26698813123,British Red Cross,These ads ran without a disclaimer,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
103814378383316,dachshund_goddess_freyja,These ads ran without a disclaimer,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
127123873975860,QualitySolicitors,These ads ran without a disclaimer,≤100,1
992768107415537,Kelly Tolhurst,Kelly Tolhurst,≤100,1
108673558941115,Chi King,These ads ran without a disclaimer,≤100,1
100809101379105,Councillor Ant Tucker,Councillor Ant Tucker,≤100,1
1068792739797871,Elite Energy,These ads ran without a disclaimer,≤100,1
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
1623746697880242,Jamie Halcro Johnston MSP,The Scottish Parliament,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
102028789131693,Cyngor Caerdydd,Cardiff Council/Cyngor Caerdydd,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,2
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,2
111289785176835,MotherTree,These ads ran without a disclaimer,≤100,2
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,2
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
112718838093822,Simon Lightwood MP,Simon Lightwood MP,≤100,1
100785099601383,Emission Index,Emission Index,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
312818886142427,Gary Sambrook MP,Gary Sambrook MP,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
106577848516361,Brixton Rush Common Councillors,Brixton Rush Common Labour,≤100,1
104801182680015,divine_children_care_project,These ads ran without a disclaimer,≤100,1
100115739368900,i_am_gorko,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
102037749582804,t.a.a.dennis,These ads ran without a disclaimer,≤100,1
106157652008837,melshgerkin,These ads ran without a disclaimer,≤100,1
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
101134691707170,Fight The Lies,Fight The Lies,≤100,1
