Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
313868125775887,Universidad Hosanna,Universidad Hosanna,≤100,2
1998079943602873,Espacio Cívico,Maria Gabriela Fong Ali,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
327804570952589,Partido Alianza,Partido Alianza,≤100,1
109491503786485,Deagencia,These ads ran without a disclaimer,≤100,1
629819933869238,Prefeitura de Araporã,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,9
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
109252635423688,latidokreativo,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
109754452061707,Ebenezer Afolabi,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,2
101228429541550,T110-33,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
104298762618357,Lst21,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100,1
