Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,198894,9
68793499001,UNICEF,UNICEF with Facebook Ad Credits,140212,8
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,134848,8
106197498149118,لبنان الكبير,Grand Lebanon,125788,8
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,100000,6
102023711572671,أساس ميديا -  Asas Media,asasmedia,81818,29
110470091436602,Ici Beyrouth,Ici beyrouth,46970,8
101241044906111,هنا لبنان,هنا لبنان,40379,11
106425851213086,L'Orient Today,L'Orient Today,37879,1
157660888148152,SY+,These ads ran without a disclaimer,31591,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,24242,4
819035654970697,E For Ektisad,E For Ektisad,18182,1
215286502189,Makhzoumi Foundation,Makhzoumi Foundation,16667,1
107698404702208,Alkalima,Alkalima Onlime,10606,2
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,10606,7
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,10606,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,10606,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,7985,4
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7924,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,7576,1
2082052578716332,محمد شفيق حمود,Arab Window,7576,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,7576,1
960087244008629,MASAR,Masar,6061,1
137195823051820,Maharat Foundation,Maharat Foundation,5000,1
109112633772887,180post,180Post,4545,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,2485,1
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,1515,3
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,1273,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,1
209569192493093,Al-Zaytouna Centre - مركز الزيتونة للدراسات والاستشارات,These ads ran without a disclaimer,≤100,1
473116362828539,Dubai Post,These ads ran without a disclaimer,≤100,1
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100520046218914,Akx118-7,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1021499794541972,LFEA - LF Engineers & Architects,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
