Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,839,128
291934661006674,HSE Ireland,HSE Ireland,699,44
116458968941226,Bord na Móna,Bord Na Móna,683,4
149890191689087,Bord Gáis Energy,Bord Gáis Energy,432,2
148726998530273,Sinn Féin Ireland,Sinn Féin,330,9
1410175299237713,AIB,AIB,292,6
18135444535,Trocaire,Trocaire,202,18
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,132,12
1772885396319952,ESB Careers,ESB Careers,126,2
260630414430823,Department of Social Protection,Department of Social Protection,108,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,14
212716455604784,EirGrid,EirGrid,≤100,4
395121633857254,SEAI,SEAI,≤100,4
178362315106,European Parliament,European Parliament,≤100,12
201612129410,Oxfam,Oxfam Ireland,≤100,3
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,13
908532162532297,Mick Barry TD,Mick Barry TD,≤100,3
222629035132,Fianna Fáil,Fianna Fáil,≤100,10
164027949687,Labour Party,Labour Party,≤100,2
580763859048353,Gript,Gript,≤100,5
264172043210,Fine Gael,Fine Gael,≤100,6
512028555814283,Senator Pat Casey,Casey Patrick,≤100,20
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,2
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,2
165337433612585,RHS Home Care,RHS Home Care,≤100,1
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100,2
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
137357969666256,GCN,GCN,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
1608686222731082,Michael Lowry T.D.,Michael Lowry,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
437916536235410,Furthr,These ads ran without a disclaimer,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,2
1391579564451396,Dreamblazers Academy,These ads ran without a disclaimer,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,2
715401842169627,World Young Rheumatic Diseases Day - WORD Day,These ads ran without a disclaimer,≤100,2
1642714682651272,YOTEL,These ads ran without a disclaimer,≤100,1
111705295179070,Новости Дня,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,2
600911126984002,Insidework360,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
1935032756820012,The Curated,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
335820940411167,AkzoNobel Industrial Wood Finishes & Adhesives,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,2
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
