Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,659,61
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,321,24
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,281,5
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,252,15
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,246,10
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,234,10
150237258650302,Cynthia Viteri,Cynthia Viteri,223,41
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,206,1
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,166,2
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,147,2
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,141,4
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,140,2
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,130,2
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,124,4
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,120,3
109296685300199,Felipe Delgado Jara,Felipe Delgado,108,2
1375812332671028,EUDE Business School,These ads ran without a disclaimer,105,3
104917435634115,El Santi Marcillo,Big Digital Ec,≤100,1
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,3
1995949830466917,Fabián Iza,Fabian Eduardo Iza Marcillo,≤100,2
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100,2
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100,1
1602534796674586,Guia de Farras,guia de farras,≤100,1
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,5
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100,2
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100,9
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100,5
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,3
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,4
314956486110955,Jenny Machuca,Jenny Machuca,≤100,3
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100,2
106379864512940,Apoyo Roque - Rafael Correa,Apoyo Roque - Rafael Correa,≤100,6
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100,3
107735775460492,Informate Ecuador,Informate Ecuador,≤100,4
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100,44
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100,8
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,2
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,1
120599162664202,Manabí es Correa,Briggitt Orrala,≤100,3
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100,2
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,1
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100,2
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,11
1604014869652831,Luis Chonillo,Luis Esteban Chonillo Breilh,≤100,2
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100,6
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100,5
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,2
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,7
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,≤100,1
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100,5
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,≤100,3
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100,2
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,1
318758955202112,Jorge Safadi 2023,Miguel Angel Guaman Lara,≤100,1
2059929100886063,Vicko Villacis Tenorio,Vicko Alfredo Villacis Tenorio,≤100,3
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,4
102316945891180,Katherine Pacheco M.,Fabricio Zambrano,≤100,1
2221570604786246,Primicias,Primicias,≤100,4
109612341805431,Cambio de Verdad,Jorge Andres Gomez Valdez,≤100,1
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100,6
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100,28
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100,2
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,2
103461374943920,Cristóbal Simbaña,Manuel Franco,≤100,2
189474325001666,Estefany Chica,Estefany Chica,≤100,25
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100,2
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100,3
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100,3
102868228794800,Melina Villacrés,Melina Villacres,≤100,4
1732227687093957,Héctor Vanegas,Hector Vanegas,≤100,4
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,≤100,1
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,20
334722650712707,Jorge Yunda,Paul Travez,≤100,4
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,5
770723709948618,Diana Caiza,Diana Caiza,≤100,2
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100,1
1621641324563771,CityNoticiasec,Napo Ibarra,≤100,2
103941202507537,Christian Pérez,Carlos Jaramillo Rivadeneira,≤100,22
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,3
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,6
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100,5
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100,14
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100,2
449323022120052,César Delgado Orlando,Davhid Vilela,≤100,2
106037861920440,Paulina Mogrovejo,Paulina Gabriela Mogrovejo Rengel,≤100,2
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100,1
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100,1
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100,3
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,1
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100,2
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100,3
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100,3
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,7
109190944249027,Lupe Serrano,Galo Xavier Palacios,≤100,1
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100,7
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100,1
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
546434228718557,Alliwa Pazmiño,Alliwa Pazmiño,≤100,3
227265208219431,Fernando Guamán Andrade,Fernando Javier Guaman Andrade,≤100,1
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100,1
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100,1
