Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,461,11
107627395144123,الحكومة المغربية,الحكومة المغربية,311,11
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,37
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100,1
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,4
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,4
102205412814615,Mohamed Anas Taib,These ads ran without a disclaimer,≤100,1
334353136587648,L'Observateur du Maroc et d'Afrique,L'Observateur du Maroc et d'Afrique,≤100,1
167254950013774,Rue20.Com,Rue20.Com,≤100,4
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
342763245842572,Quid.ma,Quid.ma,≤100,1
414753655661790,Marayana.com,These ads ran without a disclaimer,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,9
236505100490400,Follow,These ads ran without a disclaimer,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,1
108736398298850,Ayora Foundation Morocco,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,3
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
154738044667722,achamal24.ma,achamal24.ma,≤100,1
110569621875742,موسى حمدان المغربي,These ads ran without a disclaimer,≤100,1
163289730492515,Tanja7,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
398627897609161,الصحيفة - Assahifa,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
105841515741486,African Peace and Security Union - APSU,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
101788265674635,Omar karia,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
