Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
280137422079068,Novi sindikat,Novi sindikat,≤100,7
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,27
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,9
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,29
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
205583333251624,Seksizam naš svagdašnji,Centar za građanske inicijative Poreč,≤100,3
494211670717451,Regionalni industrijski sindikat,Novi sindikat,≤100,3
374159272978399,Građani za Mislava Kolakušića,"Mislav Kolakušić, nezavisni zastupnik u Europskom parlamentu",≤100,1
102637735177522,MOST Podstrana,MOST,≤100,3
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,9
410274919036976,Vigilare,Vigilare,≤100,3
415099452653298,Zero Waste Croatia Network,Zelena akcija / FoE Croatia,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,5
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,12
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,2
396543317390918,Dalibor Paus,Dalibor Paus,≤100,3
122332567514580,Energycom,Energycom d.o.o.,≤100,4
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,2
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
141038409333182,COK - Centar za obnovu kulture,Centar za obnovu kulture,≤100,2
123726393536,MojPosao,MojPosao,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,14
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
1483897331868092,Direktno.hr,Direktno.hr,≤100,4
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,2
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,2
292185807498253,Grad Varaždin,Grad Varaždin,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
162757077095963,SDP Šibenik,SDP Šibenik,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1397240503916421,WorkAnywhere,These ads ran without a disclaimer,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,5
101879736296720,European News,These ads ran without a disclaimer,≤100,1
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
2054574614864589,City life.hr,These ads ran without a disclaimer,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
