Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
187073013532,Partido VIVA,Partido Político Visión con Valores,1914,8
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,897,3
331961940541181,Partido Victoria,Partido Político Victoria,787,3
196258110831945,Partido Valor,Partido Valor,767,1
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,459,4
643513979193133,Unidos por Beatriz,Neuma,152,9
106908785419555,Goberna Guatemala,Goberna,≤100,9
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
1552532851481889,Buckner Guatemala,David Torre,≤100,2
142556265766634,Guatemala Visible,Guatemala Visible,≤100,2
101783548637407,Antigua News,Antigua News,≤100,1
119057720784594,El Búho,El Búho,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,3
106160792367326,Partido Valor Mazatenango,Partido Valor Mazatenango,≤100,1
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,1
111066288369236,Convergencia Gremial,These ads ran without a disclaimer,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
105384455082258,Luz de la Academia Jurídica,These ads ran without a disclaimer,≤100,1
588158355209670,Noticias la Red Gt Chinautla,Jennifer Lopez,≤100,1
666054530693537,Noticias La Red Gt Chuarrancho,Jennifer Lopez,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
575450466481682,Noticias la Red Gt Fraijanes,Jennifer Lopez,≤100,1
630132150950285,Noticias la Red Gt Palencia,Jennifer Lopez,≤100,1
651269412155421,Noticias la Red Gt San Pedro Ayampuc,Jennifer Lopez,≤100,1
121459656029157,Noticias la Red Gt Santa Catarina Pinula,Jennifer Lopez,≤100,1
627328211242735,Noticias la Red Gt Villa Canales,Jennifer Lopez,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
178168275528158,Secretaría General Iberoamericana (SEGIB),These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
