Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,115,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,114,2
215661292342258,Praha - město pro život,Praha - město pro život,112,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,112,2
1410403182565683,Petr Hladík,KDU-ČSL,111,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,111,5
185529688186850,KDU - ČSL Plzeňský kraj,KDU-ČSL Plzeňský kraj,111,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,109,2
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,108,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,103,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,103,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",101,1
103567498863549,Ecoista,Ecoista,101,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,101,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,5
192791664777731,Hana Žáková,Hana Žáková,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
374351132664486,Metrostav Development,These ads ran without a disclaimer,≤100,1
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100,2
100737795930031,Dan Leština,Dan Leština,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,These ads ran without a disclaimer,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
103180655292989,Svobodní Brno,Svobodní,≤100,1
103362539480620,Your Europe,These ads ran without a disclaimer,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
101401622794646,Jan Pekař - Těšínský místostarosta,Jan Pekař - Těšínský místostarosta,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
101027279628718,Будь в Курсе,These ads ran without a disclaimer,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
104175539091109,Georgios Karadzos,Georgios Karadzos,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
1928475954095547,Hospůdka ve Štěpáně na Rafandově,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
183496134175,Radio Prague,These ads ran without a disclaimer,≤100,1
107611138307585,_tomas_x66,These ads ran without a disclaimer,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100,3
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
1780099722095158,Filip Chvátal,KDU-ČSL,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
301480404671,Lunchmeat Festival,Lunchmeat,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,2
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
100292153084237,Meliã Nha Trang - Khách Sạn 5 Sao Nơi Đất Tiên Vịnh Ngọc,These ads ran without a disclaimer,≤100,1
104706435986256,Asdfs.,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,2
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
1844011755641781,Inclusiva,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
