Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
101316846258251,İbrahim Şenel,Ibrahim Şenel,1064,6
498108350567415,Nilüfer Deveci,Nilufer Deveci,1000,4
466041427161963,ERSİN BEYAZ,Ersin Beyaz,987,4
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,987,3
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,987,3
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,987,4
105915341216004,Mesut Nur,Mesut Nur,987,9
109018715503344,Turgut Özkan,Turgut Özkan,987,2
162775624561503,Özlem URAL Milletvekilli 2. Sıra Adayı,ÖZLEM URAL,984,21
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,974,7
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,949,8
319726958236378,Turan Yaldır,Turan Yaldır,940,12
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,931,4
118519987873082,Nebi Hatipoğlu,Orangefox Agency,929,6
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,902,2
112597851804558,Gaming Area,These ads ran without a disclaimer,902,1
236386023080287,Fatih Aydın,Fatih Aydın,900,9
119873261054063,Hayriye Aydın,Hayriye Aydın,896,3
196374208371,ALİ KESKİNKILIÇ,Ali Keskinkılıç,893,16
100566981431204,Mersin Haber Özel,Mersin Haber Özel,877,6
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,858,30
105797409159485,Sururi Çorabatır,Idecon Etkinlik Yönetimi Reklam Medya İletişimi ve Danışmanlık Tic. Ltd. Şti,856,29
246776586058174,Eyyup Yıldız,Eyyup Yıldız,844,3
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,837,4
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,809,4
103544029389930,RTE Yozgat,Erol Ulus,786,2
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,769,1
117838861275362,Fahrettin Tuğrul,Fahrettin Tuğrul,768,8
252568965442843,Talat Dinçer,Talat Dinçer,724,8
723113807768777,Hasan Eryılmaz,Deniz Guner,711,8
503207923065874,45 HABER,Deniz Guner,708,4
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,697,5
378633122196492,Lutfullah Kayalar,Serhan Kayalar,692,5
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,679,2
532775093532626,Yücel Bulut,Yucel Bulut,677,9
101519926236417,Mustafa Akın,Mustafa Akın,658,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,653,15
772187612859346,Erkan Haberal,Erkan Haberal,637,2
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,619,1
111579745240906,Turan Yıldırım,Turan Yıldırım,612,4
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,602,1
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,592,2
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,588,3
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,575,1
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,568,3
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,560,6
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,532,59
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,523,6
404762072878366,Ankara Büyükşehir Belediyesi,These ads ran without a disclaimer,511,1
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,505,4
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,504,2
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,501,8
110981947086145,Cumali İnce,Cumali İnce,490,2
117369164656197,Mehmet Par,Mehmet Par,484,1
674523449330207,Yavuz Aydın,Yavuz Aydin,478,4
101579449561816,Harun ALGÜL,Harun Algül,463,6
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,462,3
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,458,2
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,452,3
350156169488363,KADEM METE,KADEM METE,450,8
1581936098727585,Bilal Uludağ,Bilal Uludağ,450,1
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,449,2
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,448,14
111026490765263,Dünyanın Sesi,Dünyanın Sesi,436,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,428,4
439268549551900,Ulaş Karasu,Ulaş Karasu,424,15
459314071262613,Zeynettin Aydın,Zeynettin Aydın,410,4
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,400,8
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,395,5
101742219570110,Reis Reisoğlu,Servet Törer,391,3
171941146846358,Ali Er,Ali Er,384,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,376,2
368870663488637,Mahmut Arıkan,Saadet Partisi,375,3
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,373,5
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,373,4
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,371,2
109863662074183,seyhmusgocmezsponsor,These ads ran without a disclaimer,369,1
117158094660203,Fahri Özkan,Fahri Özkan,364,11
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,361,1
1002521723283648,Ayhan Kınden,Ayhan Kınden,360,3
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,359,11
105606068096395,Manşet 35,Manşet 35,355,1
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,352,11
110174325379019,Tarkan Kulak,Halil Şafak,339,5
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,333,12
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,332,1
101519926236417,Mustafa Akın,Oğuz Erdağı,329,6
1437665699815071,Doğruluk Payı,Dogruluk Payı,320,2
114663754929212,Av. Seyit Özcan,av seyit özcan,319,1
1424712337856061,Nazilli Havadis,Nazilli Havadis,314,1
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,309,2
979738848890749,Faruk Kılıç,Faruk Kilic,308,28
191902777500324,OTAG TV,Levent Açıkgöz,307,1
108199998165906,Seydi Tahsin Güngör,Seydi Tahsin Güngör,294,1
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,290,2
111887268543713,Fatih Meşe,Abdürrahim Kır,290,1
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,287,3
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,283,3
218376288352286,Manisanokta,Deniz Guner,281,1
286724078913557,Mustafa Varank,Mustafa Varank,275,1
105723702398203,Ankara Haber Özel,Ankara Haber Özel,260,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,249,4
950162258347563,Denizli Medya,Denizli Medya,248,2
144096473392,Yeşil Gazete,Yeşil Gazete,247,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,247,1
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,241,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,240,4
116360214748683,Gökhan İDİZ,Gökhan İdiz,239,5
283345415854103,Necip Topuz,Karataş Belediyesi,231,3
786257948380440,Çetin Akın,Çetin Akın,225,4
104583269180967,Nusret Acur,Semih Çalışkan,221,6
107924807410702,Samet Bağcı,Samet Bağcı,219,7
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,213,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,211,2
1439683329600228,Ümit Uysal,Ümit Uysal,203,3
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,202,2
117761694596567,Elif Kasap Öztürk,Elif Öztürk,200,2
100625766126116,Cominify,Cominify,192,4
107233182319799,Hatice Yıldız,Ramazan Savaş,191,4
106575805511426,Adıyaman'da Gündem,These ads ran without a disclaimer,190,1
1256361374466644,Osman Zabun,Osman Zabun,189,3
102998555482022,Mv. Mehmet AY,Servet Törer,189,2
229563724593,Davut Güloğlu,Davut Güloğlu,187,2
525541627547156,Süper Haber,Süper Haber,185,1
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,184,6
872082709520557,Ahmet Zenbilci,These ads ran without a disclaimer,182,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,182,6
104606505943488,Bilal Bilici,Bilal Bilici,180,5
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,177,7
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,175,3
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,171,2
451783681662191,Ali Özkaya,Ali Özkaya,168,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,165,15
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,165,5
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,161,1
107955874293258,Hakan Adanır,Hakan Adanır,160,3
1380594035550142,Aydınpost,AYDINPOST,157,2
1323549900995846,Celal Fırat,Celal Fırat,157,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,151,8
890935934274178,Serdar Sandal,Burak Özer,145,1
2002476263319014,BİZİM Kırşehir Gazetesi,BİZİM Kırşehir Gazetesi,144,1
101451778253942,Hilmi Durgun,Faruk Islek,143,1
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,139,4
2028274240749386,Celal Köse,Celal Köse,137,2
114079334979839,Sibel Suiçmez,Sibel Suiçmez,135,4
106187277979172,Dijital Gaste,Veysel Karahan,132,1
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,131,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,129,3
110100730866049,Şehit Eren Öztürk Cami ve Kuran Kursu Derneği,These ads ran without a disclaimer,126,1
1604958276192112,Alper Taban,Alper Taban,125,4
1410342882615385,Eskişehir Haber,Eskişehir Haber,121,6
127896160644676,KORAY AYDIN,KORAY AYDIN,120,4
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,119,3
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,119,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,117,1
106134918581394,MEDYA 28,MEDYA 28,112,1
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,110,6
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,110,1
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,108,6
111917151872313,Ergün Tekin,Ergün Tekin,101,2
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,101,5
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
108167978922367,Arif Yılmaz - CHP 28. Dönem Amasya Milletvekili Adayı,Arif Yılmaz,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
719183108201915,Abdullah AKIN,Oktay Aydın,≤100,3
114976648230009,Türker Ateş,Türker Ateş,≤100,1
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,5
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100,1
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100,1
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,4
922594934433874,Kulis Özel,Burak Rahat,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
400897343718330,Yavuz ERGUN,These ads ran without a disclaimer,≤100,1
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100,3
281934188895543,Önce Vatan,Önce Vatan,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,2
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,4
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100,4
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,3
113869445007107,Cem Avşar,TABBHOUSE SANAL OFİS VE SANAYİ TİCARET LİMİTED ŞİRKETİ,≤100,5
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
459038757593904,OptimumBC,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,2
107802225520710,Hatay Haber Özel,Hatay Haber Özel,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
103313142642145,Adana Haber Özel,Adana Haber Özel,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
163370640412446,Bursa,Sosyal TV,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
100502986263087,Malatya Haber Özel,Malatya Haber Özel,≤100,1
109693438663597,Maraş Haber Özel,Maraş Haber Özel,≤100,1
114342571525631,Manşet Gaziantep,Manşet Gaziantep,≤100,1
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,5
1468307700083126,Kaktüs Creative Ltd. Şti.,Servet Törer,≤100,1
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,≤100,4
586969348652283,SON BASIN,Esat Demirtaş,≤100,1
106376555666220,Manşet 26,Manşet 26,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,2
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100,2
370465530355174,Mustafa Demir,Mustafa Demir,≤100,2
173600383301847,İlhan Alpboğa,İlhan Alpboğa,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,≤100,2
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
102655859011942,Deva Partisi Pendik İlçe Başkanlığı,Mustafa Yılmaz,≤100,1
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100,1
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,2
107683671089422,Bizim Bozüyük,Bizim Bozüyük,≤100,1
102553199490064,Tavas Ak Gençlik,Azim Varman,≤100,1
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100,1
109314622035003,Kayseri Haber Özel,Kayseri Haber Özel,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,3
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,2
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,5
115455134844517,Seçkin Odabaşı,MHP,≤100,3
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
119861984409264,Burak Yazıcı,Burak Yazıcı,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,7
106156139007999,Ünal Bacık,Ünal Bacık,≤100,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,4
393451251137056,Pelin Yılık,Tasarım Medya Reklam,≤100,1
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
1220684161421297,Hikmet Hatunoğlu,Hikmet Hatunoğlu,≤100,1
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100,2
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,2
1652655528320877,Emre Yılmaz,Emre Yılmaz,≤100,2
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100,3
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,2
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100,1
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,≤100,1
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100,2
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100,4
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,2
111408841923998,askinn.genc,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100,2
100390712964512,Deli Kadın,Deli Kadın,≤100,2
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100,2
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100,2
107393581995540,Milletin Sesi,Milletin Sesi,≤100,2
1837681716475411,Vatan Delisi,Vatan Delisi,≤100,2
1320256987987839,Kadın Birliği,Kadın Birliği,≤100,2
212556146253726,Allah Yolunda,Allah Yolunda,≤100,2
574687779707417,Bolu Son Haber,Bolu Son Haber,≤100,1
101762502501680,Komşu Kızı,Komşu Kızı,≤100,2
106686450985379,Yozgat Ses Haber 2,İlhami Gönülalan,≤100,1
111330341934813,chpgaziantepil,These ads ran without a disclaimer,≤100,1
119873261054063,Hayriye Aydın,These ads ran without a disclaimer,≤100,1
103267134407249,Ajans Aydın Gazetesi,İnan Gül,≤100,1
108376020766134,Metin Bolat,Metin Bolat,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
117237521326914,Samet Bingal,Samet Bingal,≤100,2
100159114839782,Mobilya Kirala,These ads ran without a disclaimer,≤100,1
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
114332131632502,buyukataman16,These ads ran without a disclaimer,≤100,1
101753999567441,İsmail Başar,Ilgın Buğrahan Aka,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100,1
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
1493940890859471,Birileri Var,Birileri Var,≤100,2
1635963623197424,On Medya,Orhan Efe,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,3
103124672662676,Siirt Haber Özel,Siirt Haber Özel,≤100,1
1631511173750513,Haber Has,Hasan Benzer,≤100,1
111902870168738,Seçimini Yap,Seçimini Yap,≤100,3
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100,1
101272059518376,Manşet 39,Manşet 39,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,3
107582661152953,elahe_rahroniya,These ads ran without a disclaimer,≤100,1
111227387999585,Yesilsolkocaeli,These ads ran without a disclaimer,≤100,1
109821501984379,Muğla Haber Özel,Muğla Haber Özel,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
243074609592713,Rasim Ari,Rasim Ari,≤100,1
111244001939101,_ceyhaninci,These ads ran without a disclaimer,≤100,1
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
106419672427427,TanerDinçkurt,Taner Dinçkurt,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
111648628464235,Antalya Haber Özel,Antalya Haber Özel,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
104702072501539,Aydın Haber Özel,Aydın Haber Özel,≤100,1
527189977785529,Yeniden Refah Partisi İzmir İl Başkanlığı,Yeniden Refah Partisi İzmir İl Başkanlığı,≤100,1
101685539574644,yetimemin,These ads ran without a disclaimer,≤100,1
908649702648456,Levent Caglanci,Tasarım Medya Reklam,≤100,1
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100,1
109210852142741,Ümit Ekmekci,These ads ran without a disclaimer,≤100,1
161496302233086,diriermustafav,These ads ran without a disclaimer,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
101423942836035,Bursa Haber Özel,Bursa Haber Özel,≤100,1
576400109135462,F4 Yapım Reklam  Dağıtım ve Sosyal Medya Hizmetleri,F4 Yapım Reklam  Dağıtım ve Sosyal Medya Hizmetleri,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
1688458138057250,Büyükşehir Haber,These ads ran without a disclaimer,≤100,1
106133479125444,Hasan Arslan,Buğra Gülcan,≤100,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
250513802154062,Deniz'in Kelimeleri,These ads ran without a disclaimer,≤100,1
104866922093382,mhmmt_bas,These ads ran without a disclaimer,≤100,1
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100,2
102893336098580,Ercan Çiçek,Annegram,≤100,3
105605342217757,emineser09,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
100763905671238,Tekirdağ Haber,Tekirdağ Haber,≤100,1
125901610768616,Ketenci & Ketenci Int. Legal Practice,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
106195378286534,TESAM Online Akademi,These ads ran without a disclaimer,≤100,1
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,1
104256312644244,Türkiye İşçi Partisi Gönüllüleri Fethiye,These ads ran without a disclaimer,≤100,1
