Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,1182,6
703368406666619,Vox Populi HN,Vox Populi HN,1181,2
114601521910,Jorge Aldana,Jorge  Aldana,850,5
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,799,1
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,296,2
103031135787229,Sensus,Sensus,271,7
491553204198958,Revistazo.com,Revistazo.com,178,1
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,101,2
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
104557092197036,Instituto Nacional agrario Comayagua,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106274344755680,Exness LATAM,These ads ran without a disclaimer,≤100,1
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
110868035202065,Camino recto,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
