Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1482645265280695,amandla.mobi,amandla.mobi,4396,1
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,2502,3
144985128871748,City of Cape Town,City of Cape Town,2244,5
195909420099,Solidariteit,Solidariteit,1635,9
136956534616,Times LIVE,TimesLIVE,984,10
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,970,1
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,905,2
584566048684873,Premier Alan Winde,Western Cape Government,888,2
336794296437261,DA GPL,DA Gauteng Provincial Legislature,614,10
478479492268974,Sunday Times ZA,Sunday Times,538,4
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,523,3
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,424,36
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),347,1
379138726819,ACDP,ACDP,336,1
106172744063430,The Daily Friend,The Daily Friend,331,11
119736861394881,Financial Mail,BusinessLIVE,272,32
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,204,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,189,2
1742410059361710,AwakeMzansi,Awake Mzansi,156,2
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,138,4
116657351312927,Pledge To Vote SA,Pledge to Vote,128,4
446648162438519,Thisisacumen,Acumen Media Management,122,1
6011868110,Democratic Alliance,Democratic Alliance,114,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,109,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,107,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,102,2
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
115864538089777,Dear SA - Have Your Say,Dear S Africa,≤100,2
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
109797290826876,Ian Cameron,Action Society,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
1271402709601865,HEALA,HEALA,≤100,1
2145594122138312,Action Society,Action Society,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
629021617133721,Judges Matter,Judges Matter,≤100,8
407852186414810,Dr. Taryn Marie Stejskal,These ads ran without a disclaimer,≤100,1
205627006125231,Botanical Society of South Africa,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
111535481768708,Jason Behrens,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
113245137159181,mhadeiba,These ads ran without a disclaimer,≤100,1
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
