Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
173356406366158,States Assembly - Jersey’s elected parliament,States Assembly,≤100,7
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,4
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
