Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
110510071864172,"Deputy Prime Minister of The Bahamas, Chester Cooper","Deputy Prime Minister of The Bahamas, Chester Cooper",≤100,2
1025152104235573,Team Cooper - Chester Cooper,Team Cooper - Chester Cooper,≤100,2
146824719213191,"Clay Sweeting MP, Central & South Eleuthera","Clay Sweeting MP, Central & South Eleuthera",≤100,1
111346800527564,ArawakX,These ads ran without a disclaimer,≤100,1
108786101365665,Senator Maxine Seymour,Senator Maxine Seymour,≤100,1
664019147362563,St.Po Family Co.,These ads ran without a disclaimer,≤100,1
587684997978824,Colina Insurance Limited,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,10
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
