Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,236,2
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100,4
735396419870282,MaltaGov,MaltaGov,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
193048277409773,APS Bank,APS Bank,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,3
178362315106,European Parliament,European Parliament,≤100,13
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
1343072129119715,Robert Abela,Partit Laburista,≤100,2
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,3
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,2
494031390801781,Institute for Education,VSQUARED,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
1683577911708021,Volt Malta,Volt Malta,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,2
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
