Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
107898832590939,European Commission,European Commission,≤100,3
178362315106,European Parliament,European Parliament,≤100,6
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100,2
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,7
474693835926598,STOP Birokraciji,Smart AD,≤100,1
404595049690038,Mestna občina Novo mesto,Mestna občina Novo mesto,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,2
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,2
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
105246592888062,Admiral Portorož Entertainment,Agencija DAMN,≤100,2
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,2
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100,1
195028880931733,O vinu.si,O vinu,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,2
111911884593889,Društvo MUC,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,3
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100,2
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
183125116821,EURES,These ads ran without a disclaimer,≤100,1
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
119591011098917,Tomorrow.Mobility,These ads ran without a disclaimer,≤100,1
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,2
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
116980145561573,Sven,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
864782036884201,Akademia Wychowania,These ads ran without a disclaimer,≤100,2
