Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
698669730577000,Ygeiawatch,Ygeiawatch,131,8
178362315106,European Parliament,European Parliament,≤100,10
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
122074554119,EU Social,EU Social,≤100,6
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100,2
782825568407464,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου,≤100,1
260938710617074,Green Energy Group,Green Energy Group,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
638668976238472,Cyprus Times,Cyprus Times,≤100,1
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,2
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,3
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,2
179326048776725,Haber Kıbrıs,These ads ran without a disclaimer,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,2
162863994461073,Center for Social Innovation - CSI,These ads ran without a disclaimer,≤100,1
162863994461073,Center for Social Innovation - CSI,Center For Social Innovation,≤100,1
715275145197045,Dialogos,Dialogos,≤100,1
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
103469391602268,Δήμος Γεωργιάδης - Demos Georgiades,These ads ran without a disclaimer,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
