Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,142740,17
182652761279,Fracción Liberación,Fracción Liberación,19613,2
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,4652,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,3522,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,2746,8
1540070352761579,Leslye Bojorges,Leslye Bojorges,2724,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2724,1
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,1911,1
107981158439405,PLP Atenas,PLP Atenas,1028,1
265843867173714,La Revista,La Revista,536,1
102903658151004,jewels_hargrove,These ads ran without a disclaimer,458,1
100647598012974,Milagro Rowe / Vicealcaldesa Turrialba,These ads ran without a disclaimer,191,1
204725663261921,Sonia Lucia Mata Coto,These ads ran without a disclaimer,≤100,2
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
