Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,445,11
278117815576023,EU Justice and Consumers,EU Justice and Consumers,316,8
122074554119,EU Social,EU Social,209,8
54529589753,ActionAid Hellas,ActionAid Hellas,178,20
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,147,16
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,127,5
237671756442583,Περιφέρεια Κεντρικής Μακεδονίας,Orange Advertising,124,4
239994762800528,Aftodioikisi.gr,Aftodioikisi.gr,111,5
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100,6
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,11
104692221824082,Energymag.gr,Energymag,≤100,19
404183552993057,newmoney.gr,newmoney.gr,≤100,8
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,10
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,19
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,4
123836729361,New York College,New York College,≤100,1
521756984996652,PineiosNews,PineiosNews,≤100,4
106847525658121,Good Affairs,Good Affairs,≤100,1
1867952363274780,economico.gr,economico.gr,≤100,6
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,2
114230044916448,Συμμετέχω,Συμμετέχω,≤100,11
104299506270374,Euro2day,Euro2day,≤100,3
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,4
113683628318827,Αλέξης Καλοκαιρινός,Αλέξης Καλοκαιρινός,≤100,4
325604665061611,MSD Greece,MSD Greece,≤100,3
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,6
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,4
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,4
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,19
1395735897368604,Ελευθερία Τζανακούλη,Ελευθερία Τζανακούλη,≤100,3
612163912200622,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,≤100,14
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,3
287878625015994,Reader.gr,Reader.gr,≤100,2
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,8
1438293789797221,ecoelastika,ecoelastika,≤100,3
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,7
743353205696144,Πέτρος Τατούλης,Πέτρος Τατούλης,≤100,7
1435774093378846,HuffPost Greece,HuffPost Greece,≤100,4
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
109034535945,Georgios Orfanos,Georgios Orfanos,≤100,4
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,13
1492482987698382,Epirusgate,Epirusgate,≤100,1
445878969147718,Βαγγέλης Γερολιόλιος,Βαγγέλης Γερολιόλιος,≤100,1
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,5
345120415540164,Mama365,Mama365.gr,≤100,3
250885675592596,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,ΤΩΡΑ Για τη Σαντορίνη και τη Θηρασιά,≤100,2
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
102080226264884,Π. Φάληρο - Αναγέννηση,Π. Φάληρο - Αναγέννηση,≤100,1
108183264211965,UNICEF Greece,UNICEF Greece,≤100,3
103493942778281,Επόμενη Μέρα - Δημήτρης Πιστεύος,ΕΠΟΜΕΝΗ ΜΕΡΑ,≤100,3
102495036220487,Νικόλαος Κέφης,Election Leaders,≤100,5
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,3
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
266294520081135,karfitsa.gr,Karfitsa,≤100,2
266135964105530,Χριστόδουλος Τοψίδης,ΠΕΡΙΦΕΡΕΙΑΚΗ ΣΥΝΘΕΣΗ,≤100,1
1004900052864353,mononews.gr,mononews.gr,≤100,10
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,4
2834747896565202,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,≤100,1
112873984180079,Sterea economy,Sterea Economy,≤100,3
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100,1
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,8
1375259192718674,The TOC,The TOC,≤100,7
10348684611,Esquire Greece,Esquire Greece,≤100,4
103057864872953,Radar,Radar.gr,≤100,5
115999211474789,Δημοσθένης Παπακωνσταντίνου  -Δημοκρατική Συνεργασία,Δημοσθένης Παπακωνσταντίνου  -Δημοκρατική Συνεργασία,≤100,3
103632234476485,Digital Mall,PROothisi,≤100,11
186848962521,capital.gr,www.capital.gr,≤100,7
427461580226,iatronet,Iatronet Ltd,≤100,2
106900491983582,JukeBooks,These ads ran without a disclaimer,≤100,1
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
397074630437565,Αγαπάμε το Χαλάνδρι,Αγαπάμε το Χαλάνδρι,≤100,6
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100,1
155936831104234,"Αποστολόπουλος Ηλίας,  Δήμαρχος Παπάγου - Χολαργού","Αποστολόπουλος Ηλίας,  Δήμαρχος Παπάγου - Χολαργού",≤100,2
107986385290844,Forbes Greece,Forbes Greece,≤100,3
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,6
134135906635470,newsbomb.gr,newsbomb.gr,≤100,2
101865769475016,Παντελής Κ. Ζανιώτης - Υποψήφιος Δημοτικός Σύμβουλος Ηρακλείου Αττικής,Παντελής Κ. Ζανιώτης - Υποψήφιος Δημοτικός Σύμβουλος Ηρακλείου Αττικής,≤100,1
101986622709441,Δήμος Πρωταγωνιστής - Λευτέρης Αλεξανδρίδης,Δήμος Πρωταγωνιστής - Λευτέρης Αλεξανδρίδης,≤100,2
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,6
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
1392597604345375,Άννα Ραφτοπούλου Υποψήφια Δήμαρχος Σπάτων - Αρτέμιδας Ανασσα,Άννα Ραφτοπούλου Υποψήφια Δήμαρχος Σπάτων - Αρτέμιδας,≤100,1
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,1
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,3
159977541380043,The President,The President,≤100,10
112092918494879,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,Πράσινη Πόλη - Δημήτρης Πρωτοπαπάς - Κόρινθος 2023,≤100,7
761856437277910,Επιλογή Ευθύνης - Παναγιώτης Κροντηράς,Επιλογή Ευθύνης - Παναγιώτης Κροντηράς,≤100,3
102228816276678,Νίκος Σδούγγος - ΝΑΙ στη Θεσσαλονίκη - Υπ. Δημ. Σύμβουλος,Νίκος Σδούγγος,≤100,6
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,6
210814698934613,Π.Ν. Σάκκουλας,Π.Ν. Σάκκουλας,≤100,1
2051879855080785,TEXAN SA,ΤΕΧΑΝ A.B.E.E.,≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,2
101385159602649,Κωνσταντίνος Παπαναστασίου-Υπ. Δημοτικός Σύμβουλος Κηφισιάς-Νέας Ερυθραίας-Εκάλης,Findigital,≤100,3
534857483700841,Πέτρος Ψωμάς - σπιράλ δημοτική παράταξη,Psomas Petros,≤100,4
112660435167857,Δημήτρης Μήτρου-Υποψήφιος δημοτικός σύμβουλος Δ.Θεσσαλονίκης,Δημήτρης Μήτρου-Υποψήφιος δημοτικός σύμβουλος Δ.Θεσσαλονίκης,≤100,3
106377988266334,Ανδρέας Λεκατσάς υποψήφιος δημοτικός σύμβουλος Δήμου Βύρωνος,Ανδρέας Λεκατσάς υποψήφιος δημοτικός σύμβουλος Δήμου Βύρωνος,≤100,7
125614150523900,Xbb7be5y.shop,These ads ran without a disclaimer,≤100,6
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,1
