Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,87319,3
1824152721248355,Berita Kita,Berita Kita,86578,4
116472660226900,putriabner,Partai Solidaritas Indonesia,86294,1
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,86267,11
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,82508,1
518967181468305,PKS Sumut,PKS Sumut,81720,2
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,74577,8
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,69434,1
105162375779431,Bambang Dwijatmiko - BD For Senayan 2024,These ads ran without a disclaimer,67180,1
106524371346347,NTBSATU.com,NTBSATU.com,66135,2
635425077088293,Sahabat Pak Tengku,Ero Sukarna,63827,4
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,61897,5
173776079818775,Saiful Mujani,Saidiman,61842,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,61163,5
100952802619141,yclub.io,These ads ran without a disclaimer,59982,1
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,55629,1
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,55507,1
115004494728289,Ali Ahbar,These ads ran without a disclaimer,54357,3
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,45265,4
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,42561,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,41693,6
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,36918,1
108488138840760,Reynold Kondar,These ads ran without a disclaimer,35907,2
102576539089840,Novita Violeta Maramis,Jackson Iqbal De Hesselle,31469,1
101801699177654,Muhamad Sodikin,Saepujaman,30040,2
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,29373,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,29264,2
198636863575407,"Uki Kifli, M.A.",Uki Kifli,28430,2
335546226915564,Generasi Melek Politik,Generasi Melek Politik,27805,1
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,26706,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,26268,2
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,24956,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,24735,1
107378875547050,Sahabat Maria Chrisanti Bana,Maria Chrisanti Bana,24254,1
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,22921,1
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,22405,5
102262302515901,Henry Indraguna,Ananda Puja Wandra,22087,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,21355,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,21087,2
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,21055,2
108346091544917,Katalis IA,IA-CEPA ECP Katalis,20956,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,20775,2
1452855008355425,Partai Perindo Kota Malang,Partai Perindo Kota Malang,20386,1
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,20356,1
312490859193724,mensbatik,Bayu Setayudha,20252,3
103013484811323,Jangan Lupa Sejarah,John Kamnahas,19461,3
107549925215373,Sahabat Ka Choe,These ads ran without a disclaimer,19328,1
110189224999168,We Love PPP Kota Palu,Moh Randi M,18809,1
109620658762463,Gerakan Muda,Syafira Firdayana,18579,1
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,17469,2
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,16945,2
103411659195911,JIMAT,Arik Luviani Putri Yasa,15947,1
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,15889,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,14995,1
1590142214577386,Intsiawati Ayus,These ads ran without a disclaimer,14738,1
110513395219879,坂本誠,These ads ran without a disclaimer,11182,1
488872541655552,Akmal Akmadi,These ads ran without a disclaimer,10136,1
111963891815048,Sallih Fahri For Serabi Timur,These ads ran without a disclaimer,9947,1
100979618530429,mentari_covid19,These ads ran without a disclaimer,8727,1
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,8291,1
100376423033657,Hengky Irawan,These ads ran without a disclaimer,7294,1
1472958582929040,Ir Abraham Liyanto,Ir Abraham Liyanto,5646,1
110750361762052,Pikiran Rakyat,Pikiran Rakyat,5383,1
106662402320800,Rakyat Beropini,Rakyat Beropini,5265,1
1419236281714929,Andrei Angouw,Bryan Sumilat,2781,1
108843652138662,hazrathariz,These ads ran without a disclaimer,815,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,2
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",≤100,1
101262649588279,C301-24,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,3
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,2
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
121477314222637,C301-31,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
113472005020011,C301-10,These ads ran without a disclaimer,≤100,1
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
118414067864911,C301-22,These ads ran without a disclaimer,≤100,1
109636382074809,C301-06,These ads ran without a disclaimer,≤100,1
102205436049206,chasecassine,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
107243372316613,C301-04,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
114692038230670,C301-26,These ads ran without a disclaimer,≤100,2
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
