Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
176463392506898,DOC Generici,Plug & Play,≤100,4
406187203142799,Luciano Nobili,Luciano Nobili,≤100,2
1720862831459638,Pietro Marrapodi,Pietro Marrapodi,≤100,6
141019746076225,Sorgenia,Sorgenia,≤100,3
109584972030930,Giacinto Giambellini,Pamela Pecis,≤100,15
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100,9
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,6
1795157064037833,Giorgio Leopardi Vice Sindaco di Ariccia,Giorgio Leopardi Vice Sindaco di Ariccia,≤100,7
45408828511,OIPA Italia,OIPA,≤100,1
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,8
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,87
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,20
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,1
1692232124412053,Protezione Sociale Italiana,Protezione Sociale Italiana,≤100,1
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
110372232331805,Mission Bambini,Mission Bambini,≤100,5
142589879147197,Europa Verde - Verdi,Europa Verde,≤100,4
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100,5
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,1
417966581609784,Mercedes-Benz Italia,These ads ran without a disclaimer,≤100,2
437240109669063,Autonomi e Partite Iva - Eugenio Filograna,Eugenio Filograna,≤100,16
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
102000366519353,EIPASS,Certipass srl,≤100,1
2188617797870832,Stefania Zambelli,Stefania Zambelli,≤100,8
131887960826264,Carlo Calenda,Azione,≤100,7
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,3
101764407875365,NeN,NeN Energia,≤100,3
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100,13
1646680902093618,GiulioArrighiniofficial,Gianluigi De Sanctis,≤100,2
104800568170989,Chora Media,Chora Media,≤100,4
1420517681335669,Alessandro Dal Ri,Alessandro Dal Ri,≤100,1
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,6
107757982215787,Tiziana Pepe,Forza Italia Coordinamento Velletri,≤100,1
251389298296527,Randstad Italia,Randstad Italia Spa,≤100,1
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
359943314111552,Alessio Pascucci,Alessio Pascucci,≤100,1
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,6
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
100111220163064,Marietta Tidei,Marietta Tidei,≤100,2
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,2
2259577060934800,Huawei Italia,Huawei Italia,≤100,1
117897147866014,Sergio Tiberti,Sergio Tiberti per il Lazio,≤100,3
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,4
237766776701553,Antonio Pompeo,Antonio Pompeo,≤100,1
587390418278464,Floriano Massardi,Floriano Massardi,≤100,2
372335112183,Monica Rizzi,Monica Rizzi,≤100,18
254334631309835,Daniele Sabatini,Daniele Sabatini,≤100,2
587213524737852,WebSalute - Vvox,WebSalute,≤100,62
104544555621560,Ewiva,Andrea Manchisi,≤100,2
106199837902239,Innesti,Caviro sca,≤100,5
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,25
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,11
104525187934033,Specchio d'Italia,Specchio d'Italia,≤100,8
661243440591428,Raffaella Paita,Raffaella Paita,≤100,3
74217848665,Regione Puglia,Regione Puglia,≤100,14
412041645842754,FQ MillenniuM,Il Fatto Quotidiano,≤100,2
339103393134926,Ludovico Papalia Official,Ludovico Alessandro Papalia,≤100,2
90724424660,Peter Gomez,SEIF Società Editoriale Il Fatto Spa,≤100,1
284515247529,Corriere della Sera,Corriere della Sera,≤100,4
726927320703290,Severino Nappi,Severino Nappi,≤100,7
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,≤100,8
980902805326626,Gregorio Mammì,Gregorio Mammí,≤100,1
1716297178474232,Fontana Presidente - Lombardia Ideale,Lombardia Ideale,≤100,1
112231411542422,Davide Vasta • Deputato all’Assemblea Regionale Siciliana,Davide Vasta,≤100,3
112655018389247,Luca Degani,Degani Luca Enrico,≤100,2
103889315933510,Flavio Cera,Flavio Cera,≤100,167
1853003981407556,Giorgio Grassi Candidato M5S per la Regione Lombardia,Giorgio Grassi,≤100,1
446699502145394,Marco Silvestroni,Marco Silvestroni,≤100,1
104086762589362,Renato Pasinetti,Renato Pasinetti,≤100,5
463407240409640,Riccardo Magi,Riccardo Magi,≤100,2
142331079621154,RESET,RESET S.r.l.,≤100,10
121622734528770,Eidos Communication,Eidos Communication,≤100,39
1498956297069023,Stefano Clerici,Stefano Clerici,≤100,3
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,3
59374667427,Alice for Children,Alice for Children,≤100,9
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,1
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,4
351056272332033,IEuD - Istituto Europeo delle Dipendenze,Istituto Europeo Delle Dipendenze s.r.l.,≤100,7
281797875189719,Avanti! online,Avanti! online,≤100,1
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,5
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,16
100753869536330,La Scuola del Fatto Quotidiano,SEIF Società Editoriale Il Fatto Spa,≤100,2
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,12
219708888198414,Fondazione Giangiacomo Feltrinelli,Fondazione Giangiacomo Feltrinelli,≤100,3
210147662385535,Paola De Micheli,Paola De Micheli,≤100,1
629728274337878,Forza Italia Tivoli,Forza Italia Tivoli,≤100,1
470337789694227,Mauro Piazza,Mauro Piazza,≤100,2
503020973556565,Stefano Bruno Galli,Stefano Bruno Galli,≤100,10
1568184330161608,WeSchool,WeSchool s.r.l.,≤100,4
147451502073583,In Migrazione,In Migrazione,≤100,11
124151387623339,Teodora Film,These ads ran without a disclaimer,≤100,9
100328989634746,I migliori danni della nostra vita - Milano / di e con Marco Travaglio,SEIF Spa,≤100,2
560366354143176,Rossella Chiusaroli,Rossella Chiusaroli,≤100,1
192141407570169,Rizzoli,These ads ran without a disclaimer,≤100,1
107618154328480,Alessio Arusa,Alessio Arusa,≤100,2
57335173611,Città di Modena,Città di Modena,≤100,1
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,9
928073553889078,CitizenGO Italia,Matteo Fraioli,≤100,1
686689721540002,Volt Italia,Volt Italia - Unisciti al Cambiamento,≤100,6
404747762954547,Centro Commerciale Belpò,These ads ran without a disclaimer,≤100,1
375882802451994,Capitalfin,Capitalfin,≤100,6
169042736456594,All Out,All Out,≤100,12
118385304475590,Unione Popolare Lazio,Unione Popolare,≤100,1
618013698348617,Animal Law Italia,Animal Law Italia,≤100,4
110008275279346,Achille Spinelli,Achille Spinelli,≤100,4
187790594586358,Mondoffice,These ads ran without a disclaimer,≤100,2
106788055084178,Per il futuro dei bambini,Cesvi,≤100,6
109038777196214,Capolavoro per Lecco,Capolavoro per Lecco,≤100,4
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,2
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,2
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100,7
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,5
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,11
365685333954209,Eastwest European Institute,Eastwest European Institute,≤100,31
319696888048805,Confronti,Confronti,≤100,1
116044964724567,Vasenka Rangu,Vasenka Rangu,≤100,1
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,6
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,6
223175114447090,Sant'Egidio,Sant'Egidio,≤100,1
39595445128,Alessandro Capriccioli,Radicali Italiani,≤100,2
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,2
394832128017774,Alessandro Panza,Alessandro Panza,≤100,1
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,4
167490604112292,Assistenza Raccolta Differenziata Gruppo Hera,Hera spa,≤100,2
517325798340124,Marta Bonafoni,Marta Bonafoni,≤100,4
1910000459309616,Sara Santagostino,Sara Santagostino,≤100,6
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100,1
112221911380832,InvEu,Agrifondi srl,≤100,3
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,≤100,4
112725384764927,Tiziano Spada,Spada Tiziano,≤100,1
1209359069240051,Milano In Azione,Milano In Azione,≤100,29
884455481592665,European People,Marco Parroccini,≤100,1
153574674705426,AVSI,AVSI,≤100,21
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,3
409442125822365,Studio Legale Lombardo,Studio Legale Lombardo,≤100,6
104720879190199,Fabio De Lillo - Elezioni 2023,Fabio De Lillo,≤100,2
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100,9
102730282171591,Anna Agosti,Anna Agosti,≤100,1
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,4
102357095763264,CandidatoPolitico.it,CandidatoPolitico.it,≤100,4
300159246670035,SCOSSE - Associazione di Promozione Sociale,SCOSSE,≤100,6
153967571694403,Led Italia,LED Italia S.r.l,≤100,20
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,10
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,2
136117531977459,Gruppo Partito Democratico - Regione Liguria,Gruppo Consiliare Partito Democratico-Articolo Uno,≤100,5
112777008752391,Valori.it,Valori.it,≤100,44
102766046054805,Nader Al Khatib Candidato Regione Lazio,Nader Al Khatib,≤100,6
385927811585865,Aiuto alla Chiesa che Soffre,Aiuto alla Chiesa che Soffre,≤100,2
107993528707993,Monica Bellisario,Monica Bellisario,≤100,3
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100,7
489160331254306,Simone Longhini,Giuliana Bianchi,≤100,2
281191992492419,Massimiliano Maselli - FDI - Cons. Regione Lazio,Massimiliano Maselli,≤100,5
339727276722,Monica Bordoni - Consigliere Comunale Osimo,Monica Bordoni,≤100,8
111110535213150,Alberto Felice De Toni,Alberto Felice De Toni,≤100,3
1441172666130044,Marco Zanni,Marco Zanni,≤100,2
110133905286633,Massimo Maugeri,Massimo Maugeri,≤100,4
621188454669130,I Diavoli,I Diavoli,≤100,1
103537362631611,Claudio Marotta,Claudio Marotta,≤100,4
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,11
107779855294378,L'Identità,L'Identità,≤100,3
279234965434875,Energit,Energ.it Spa,≤100,2
407861879769918,Simona Baldassarre,Simona Renata Baldassarre,≤100,3
201950579945937,Alessandro Fermi,Alessandro Fermi,≤100,1
799395923429886,Ideando il mondo della grafica e della stampa,ideando pubblicità,≤100,2
1480937442190427,Tommaso Foti,Tommaso Foti,≤100,4
101459616144161,UDC Latina,Mario Donato Tortorelli,≤100,6
473643636061643,"EdiSicilia dove arte, cultura e bellezza si incontrano",Rosario Cassaniti,≤100,7
19050847431,Terra,Terra_aps,≤100,7
228770323835619,Zanichelli,Zanichelli editore Spa,≤100,2
1448101522079687,Onlymoso,Onlymoso,≤100,5
105296361571631,FGS srl,FGS srl,≤100,1
195326237145660,Consiglieri regionali PD Toscana,Consiglieri regionali PD Toscana,≤100,6
101158695138594,SOS Climate Change,UNHCR,≤100,16
172718099490199,DOKITA,Dokita onlus,≤100,3
1023449604336645,Cies Onlus,Cies Onlus,≤100,5
396856657736356,Movimento Lombardi Civici Europeisti,Lombardi Civici Europeisti,≤100,8
477626419674394,Mariano Scuotri,Mariano Scuotri,≤100,2
199809013951963,Monica Pagano,Monica Pagano,≤100,8
1590626850978164,Giovanni Russo,Giovanni Russo,≤100,3
1445140735745708,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100,2
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100,1
104727538126958,The Watcher Post,The Watcher Post,≤100,1
113741024937260,Giommaria Bonazzi,Gianluca Bonazzi Di Sannicandro,≤100,2
208439292553517,Cittadinanzattiva APS,Cittadinanzattiva,≤100,1
1668922680093325,Propensione.it,Propensione.it,≤100,11
694642417262339,Sparanise In Movimento,Salvatore Martiello,≤100,1
108100707418309,Strumenti Politici,Marco Fontana,≤100,15
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100,6
630913413615280,Valentina Paterna,Valentina Paterna,≤100,1
1210143102422413,Alessia Ambrosi,Alessia Ambrosi,≤100,1
1948843311809719,Alessandro Corbetta,Alessandro Corbetta,≤100,1
100576902850465,Funeral SRL Roma,Funeral S.r.l.,≤100,8
1953765388272707,Luca Andreassi,Luca Andreassi,≤100,1
516137358517790,Massimiliano Valeriani,Massimiliano Valeriani,≤100,8
404402342956536,StartupItalia,StartupItalia,≤100,2
169101783890379,Fondazione Carolina,Fondazione Carolina,≤100,5
849707928458480,Circolo delle Imprese,Circolo delle Imprese,≤100,2
1779762108963356,Cuneodice.it,Cuneodice.it,≤100,2
252209364960998,Tutta un'altra storia - Guidonia,Tuttaunaltrastoria,≤100,1
127312517357406,Giovanisì - Regione Toscana,Giovanisì - Regione Toscana,≤100,1
229726223879624,Agenzia Erasmus+ INAPP,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,2
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,≤100,2
250216921658628,Roberto Cosolini,Roberto Cosolini,≤100,1
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,1
101535112411995,Fai Cisl_Verona,Fai Cisl_Verona,≤100,12
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100,1
375026399323452,HappyAgeing,Rarelab,≤100,2
106977422284435,Giuseppe Licata - Candidato per il Consiglio Regionale della Lombardia,Francesco Ricca,≤100,1
616493548456962,Stefania Stravato,Stefania Stravato,≤100,2
108264932122414,Andrea Ballabio,Andrea Ballabio,≤100,5
151549811565741,Studio Legale Avv. Giuseppe Lipera del Foro di Catania,Giuseppe Lipera,≤100,1
124450774313284,Etica Sgr,Etica Sgr,≤100,3
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100,12
101047321724796,Semplicità,Fabrizio Bertoletti,≤100,8
675594109245764,Unisona,Unisona,≤100,2
19050847431,Terra,Terra!,≤100,4
102871432629724,I Nuovi Calabresi,I Nuovi Calabresi,≤100,1
107321830749965,Lavialibera,La Via Libera,≤100,4
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100,2
2157706944445944,Azione,Azione,≤100,3
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,4
109409244233102,L'Indipendente,L'Indipendente S.r.l.,≤100,14
363589373994,Filippo Rossi,Caffeina Media s.r.l.,≤100,3
1871438029559484,Riccardo Gennuso,Riccardo Gennuso,≤100,2
873433412734669,Klaus Algieri Presidente,Klaus Algieri,≤100,1
555604154465145,Sala Assoli,These ads ran without a disclaimer,≤100,1
103679615743761,Avvocato Angelo Melone - Console del Congo,Angelo Melone,≤100,2
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100,3
888463514680198,Massimo Bologna,Massimo Bologna,≤100,1
425705351541008,Riccardo Lanzo,Riccardo Lanzo,≤100,1
102885128830021,Jacopo Dozio,Jacopo Dozio,≤100,2
1337363803077011,Ruggiero Grimaldi,RuggieroGrimaldi,≤100,1
184684151574230,Simone Brancozzi,Simone Brancozzi,≤100,3
111588838474350,Luca in Regione,Luca Puleo,≤100,5
100228152533689,Francesco Fortinguerra,Francesco Fortinguerra,≤100,1
208046335427,Coop Alleanza 3.0,DGMP di Montevecchi N & C snc,≤100,1
190766780967976,Geopolitica.info,Geopolitica.info,≤100,1
56755731998,Codacons,Codacons,≤100,2
396198737495385,Gabriele Barucco,Gabriele Barucco,≤100,1
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100,6
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,2
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,4
105404488611825,Piave.,Piave Digital Agency,≤100,4
101943105288623,Mario Conte Sindaco,Mario Conte,≤100,3
113858941593973,Sonia Modica Cittadina,Sonia Modica,≤100,1
105276881579324,Terzogiornale,Fondazione per la critica sociale,≤100,6
127839944083908,Robby Giusti,Roberto Giusti,≤100,1
176891959031175,Riccardo Pase,Riccardo Pase,≤100,2
106408598734294,Centro Arcobaleno,Arcigay Varese APS,≤100,1
429555680551934,Genova3000,Genova3000,≤100,1
107153286747818,Francesca Ulivi,Francesca Ulivi,≤100,1
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,8
193188864038037,Francesco Martines,Francesco Martines,≤100,1
100267282027870,PrometeOrvieto,Florido Fratini,≤100,1
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100,3
101676326162613,GabrieleGallina,Donato Sanchirico,≤100,1
924881004199537,BTM,BTM,≤100,1
653488368406074,Mario Furore,Mario Furore,≤100,2
175785469558792,Silvia Carabelli,Silvia Carabelli,≤100,2
101726305197941,Cresco,Fondazione Paolo Bulgari,≤100,3
246596022430699,Mescalito Film,Mescalito Film,≤100,10
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100,1
1583906838560814,Noi che credevamo,Noi che credevamo,≤100,1
387628074641412,E-cology Italia,E-cology Italia,≤100,9
106716195664064,Noi Moderati - Lombardia,Noi con l'Italia,≤100,2
1898240136924657,Barbara Stella,Barbara Stella,≤100,1
205798119968781,Cikis,Cikis,≤100,66
95118674590,Collettiva,Collettiva,≤100,6
109155238729724,Paolo Bianchini,Paolo Bianchini,≤100,2
567523263270984,Giovani Democratici Milano,Giovani Democratici Milano,≤100,2
2002971773126709,Davide Nicco,Davide Nicco,≤100,3
1618078638446744,4G Energia,slashto,≤100,4
110009687594619,Edoardo Casati - Candidato consigliere regionale,Edoardo Casati,≤100,1
132512863839317,TVi Molise,Pierino Coppola,≤100,4
830689930330177,Minformo Tv,Gruppo Minformo,≤100,2
100120048894524,Io vivo a Gubbio,Colacem S.p.A.,≤100,1
101329899546580,Daniela Laffusa - Candidata al Consiglio regionale della Lombardia - Lega,Mattia Chiandotto,≤100,2
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100,7
229114191886,Lorenzo Vignali,Lorenzo Vignali,≤100,12
1394291110884713,Massimo Bessone,Massimo Bessone,≤100,1
111775848493601,Matteo Chiantore Sindaco,Matteo Chiantore,≤100,3
268911749952654,Alfonso Luigi Marra,Alfonso Luigi Marra,≤100,2
897415983693569,Gas Sales Energia,Gas Sales Energia,≤100,7
2437667169610771,Avvocato Federico Amato,Avvocato Federico Amato,≤100,3
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100,2
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,33
192209717630141,First Cisl nazionale,First Cisl,≤100,2
286934764814261,Legalizziamo,Associazione Luca Coscioni,≤100,4
1618538701746097,BASE Milano,BASE Milano,≤100,1
103064725977223,Idee per la sinistra,Domenico Antonio Esposito,≤100,1
63873785957,La Stampa,These ads ran without a disclaimer,≤100,3
783815115084654,Gianpaolo Sacconi,Gianpaolo Sacconi,≤100,1
112814081688797,Vincenzo Orlandino,Vincenzo Orlandino,≤100,1
168812239875894,CLAUDIO TOFANI (Regista),Claudio Tofani,≤100,1
1653918047961755,Potere al Popolo - Firenze,Potere al Popolo - Firenze,≤100,1
139157229436906,MoVimento 5 Stelle Lombardia,Movimento 5 Stelle Lombardia,≤100,3
111890004059243,Paolo Romano,Paolo Romano,≤100,32
1834652570171970,Andrea Basilico Sindaco,Andrea Basilico Sindaco,≤100,5
650387761676591,Candido,Casa Editrice Pagine,≤100,2
100423149552900,Avanti Altamura,Avanti Altamura,≤100,3
149462018791,Un Ponte Per,Un Ponte Per,≤100,4
1439514556290274,Nicola Caputo,Nicola Caputo,≤100,3
171869093280946,EICOM Energia,Eicom energia,≤100,4
285867551878217,Fratelli d'Italia Olbia - Gallura,Fratelli d'Italia Olbia - Gallura,≤100,1
179625218770364,Staffiero,Staffiero Antonio Mario,≤100,5
557820830916525,Il Punto pavese,Equipe Srl,≤100,2
100873329578208,Alberto Mazzoleni,Alberto Mazzoleni,≤100,1
264869596888019,Roberto Di Stefano,Roberto Di Stefano,≤100,1
100354602590593,Carlo Alberto Tregua,Ediservice srl,≤100,2
318986935171451,Repower Italia,Repower Italia S.p.a.,≤100,6
251763681572567,Gianluca Cannavò Candidato Sindaco di Acireale,Gianluca Cannavò Candidato Sindaco di Acireale,≤100,3
261815640885088,Metamer,Metamer,≤100,2
48952279043,Andrea Mascaretti,Mascaretti Andrea,≤100,2
2317087201903767,Falletti Blog,Francescantonio Falletti,≤100,1
254382474630730,Antonio Iannone,Antonio Iannone,≤100,1
107563312235420,Silvia Maullu,Silvia Maullu,≤100,1
129078800535,Rinnovabili.it,Rinnovabili.it,≤100,2
108829505461841,Riccardo Schininà,Luciana Licitra,≤100,1
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,≤100,6
114344005243032,Chiara Colosimo,Chiara Colosimo,≤100,1
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100,12
239696222820040,Plan International Italia,Plan International Italia,≤100,6
596871843657437,Marco Tizzoni,Marco Tizzoni,≤100,1
325193554699599,CPW Italia,Cpw Italia,≤100,1
576069445741864,Mauro Grimoldi - Elezioni Regionali Lombardia 2023,Mauro Grimoldi - Elezioni Regionali Lombardia 2023,≤100,4
104260031292530,Marcello Carli,Marcello Carli,≤100,2
833924146728452,Fp Cgil Venezia,fpcgilvenezia,≤100,1
2366762910225461,Toni Matarrelli,Antonio Matarrelli,≤100,1
106578598413134,Massimiliano Carnevale,Massimiliano Carnevale,≤100,6
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,37
