Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107633972588243,Milo Đukanović,DPS Crne Gore,954,76
102730115711909,Pokret Evropa sad,Pokret Evropa sad,279,5
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,106,2
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
100672909484442,Jakov Milatović,Jakov Milatovic,≤100,7
236694586475080,Standard,Standard,≤100,5
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,3
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,8
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,1
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
134191556606316,BIRD - BIRN Investigative Resource Desk,These ads ran without a disclaimer,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
