Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,3750000,7
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,3250000,6
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2537508,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,2
100405045870479,abg.elisanmer,These ads ran without a disclaimer,1450004,1
111761433935219,lacausa264,These ads ran without a disclaimer,1367504,1
854258371335256,Diario del Pueblo,an advertiser in Venezuela,1000000,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,480762,1
552790635089157,The Secular Community,These ads ran without a disclaimer,250000,1
109692781724235,Alto Teatro Venezuela,These ads ran without a disclaimer,250000,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,250000,2
105423622419785,ltexchange1,These ads ran without a disclaimer,55000,1
106077915587096,okyaracuy,These ads ran without a disclaimer,15000,1
492482161117496,Coristas de San Nicolás,These ads ran without a disclaimer,10058,1
101306862837286,Chemtrails Off,These ads ran without a disclaimer,8732,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100,1
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,≤100,1
