Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
633812813408377,Elections Canada,Elections Canada,572,6
480690348805429,Proud To Be Canadian,Proud To Be Canadian,558,1
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,545,50
33730130515,Metro Vancouver,Metro Vancouver,541,7
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,528,3
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,517,12
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,499,132
106917558391358,Alliance Nouvelles voies,Pathways Alliance,491,4
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,476,56
163261390365324,Elementary Educators,Elementary Educators,473,9
405377872902754,Canada Action,Canada Action,462,18
107385241806,Plan International Canada,Plan International Canada,439,110
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,430,2
136772905237,Historica Canada,Historica Canada,409,4
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,406,12
114849617772737,Care2 Canada,Press Pause Collective,387,13
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,380,26
182645321760265,Ville de Montréal,Ville de Montréal,369,2
177004795666755,Manitoba Government,Manitoba Government,367,16
901776976544599,RBC Wealth Management,RBC Wealth Management,367,4
104853517861788,Surrey’s Say on Policing,National Police Federation,361,10
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,347,48
586362242026180,Radio-Canada OHdio,Radio-Canada,340,19
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,334,14
117926081552324,Équiterre,Équiterre,328,25
233017897569896,Emplois en régions,Emplois en régions,321,15
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",319,6
177681485609462,Radio-Canada,Radio-Canada,317,3
203485052997041,Hospital Employees' Union,Hospital Employees' Union,316,6
7522587804,Green Party of Ontario,Green Party of Ontario,305,5
256967407720183,LEO,Léger,305,32
174238299256105,Manitoba Government and General Employees' Union (MGEU),Manitoba Government and General Employees' Union (MGEU),300,19
19750184960,Greenpeace Canada,Greenpeace Canada,283,281
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,252,8
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,247,10
152467601467262,BMO Groupe financier,BMO Financial Group,247,7
281999881613,World Vision Canada,World Vision Canada,246,4
180862678644381,Ontario NDP,Ontario NDP,243,9
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,241,4
108587420188,United Way Greater Toronto,United Way Greater Toronto,240,63
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,239,20
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,229,141
5794733873,David Suzuki Foundation,David Suzuki Foundation,223,4
159713615718,WWF-Canada,WWF-Canada,220,33
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,217,3
179726942700557,Manitoba Health Coalition - MHC,Manitoba Health Coalition,211,9
168889579973,Fondation David Suzuki,Fondation David Suzuki,208,6
6319213302,Heart & Stroke,Heart & Stroke,205,5
106761421141349,CDVQ,La Coalition des droits des vapoteurs du Québec,204,4
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",203,6
123235041462,The Fraser Institute,Fraser Institute,200,10
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,200,11
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,193,12
5777333398,Canada Strong and Free Network,Canada Strong and Free Network,192,29
183212951743526,PEI Liberals,PEI Liberals,191,35
100999094747422,Land Needs Guardians,Land Needs Guardians,191,5
67197771286,Elections BC,Elections BC,188,1
106360778489053,Fuelling Canada,Canadian Gas Association,188,84
1590219921201770,Élections Canada,Élections Canada,185,6
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,182,4
247550302115830,Elections Saskatchewan,Elections Saskatchewan,182,39
143249880633,World Animal Protection Canada,World Animal Protection Canada,181,16
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,178,14
106432095003415,Our Nova Scotia RCMP,National Police Federation,177,17
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,174,36
35715544220,Stand.earth,Stand.earth,174,17
321351607970406,The Narwhal,The Narwhal,170,3
115023341897487,BellAliantFR,Bell,169,1
31912359596,University of Saskatchewan,University of Saskatchewan,168,46
14742445214,BC Green Party,BC Green Party,167,32
113707256426,Rachel Notley,Alberta's NDP,165,4
274877362536876,CUPE BC,CUPE BC,153,4
150508548780741,Aman Singh,BC New Democrat Caucus,153,1
104363471846387,Lüm Mobile,Lum Mobile,151,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,148,3
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",136,8
689157954518219,Danielle Smith,United Conservative Party,130,1
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,129,6
386234648495459,Home Care Ontario,Home Care Ontario,122,21
37523552825,One Drop,One Drop,122,6
658318450979357,Globe Content Studio,Globe Content Studio,118,1
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,117,2
106764462731658,Honest Reporting Canada,Honest Reporting Canada,114,9
152759126824,Enbridge,Enbridge,112,2
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,111,102
137487603474038,Ingenium,Ingenium,109,1
568938803293644,True North,True North,106,7
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,104,12
27234020592,UNICEF Canada,UNICEF Canada,104,14
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,101,3
211536155525838,ICI Estrie,ICI Estrie,≤100,26
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,7
652812671407912,Selam Debs,Selam Debs,≤100,14
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,10
129706287121817,Shannon Phillips,Shannon Phillips,≤100,2
52543970197,Environmental Defence Canada,Environmental Defence,≤100,2
198789580154483,Project Democracy,Project Democracy,≤100,3
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100,1
53321777320,Coeur + AVC,Coeur + AVC,≤100,5
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,6
105754167560390,Ekō Canada,Ekō,≤100,1
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,5
181701075182303,Crohn's and Colitis Canada,Crohn's and Colitis Canada,≤100,36
542907772458532,Fondation Émergence,Fondation Émergence,≤100,5
544846182381424,United Conservative Caucus,United Conservative Party Caucus,≤100,1
101898551911387,The Hub Canada,Hub Canada Media,≤100,20
228513880495326,Liberal Party of Newfoundland and Labrador,Liberal Party of NL,≤100,4
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100,4
105121706212337,SaskTel,SaskTel,≤100,1
1671097993122619,Children Believe,Children Believe,≤100,25
184906186150,The Toronto Star,The Toronto Star,≤100,2
202220023130891,Bell Canada,Bell Canada,≤100,4
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,1
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,8
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,2
106365669977985,Unpointcinq,Unpointcinq,≤100,8
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
2161474537462046,Solar X,Solar X,≤100,1
38295285470,GURU Organic Energy Drink,These ads ran without a disclaimer,≤100,1
116486331729420,350 Canada,350 Canada,≤100,2
179488658767581,ICI Alberta,Radio-Canada,≤100,11
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,8
127515747302489,Multicultural Council of Saskatchewan,These ads ran without a disclaimer,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,58
638391216643974,CodeBlue BC,CodeBlue BC,≤100,14
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,17
1750529691887719,Portail linguistique du Canada,Bureau de la traduction,≤100,2
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,5
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,24
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,3
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,37
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,5
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,8
259187344111223,Coastal First Nations,Coastal First Nations,≤100,12
125652344169446,ACTRA National,ACTRA National,≤100,1
152059575576,World University Service of Canada (WUSC-EUMC),WUSC - EUMC,≤100,2
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100,1
163536534335078,Chandra Pasma,Chandra Pasma,≤100,1
108623238800454,Big River Analytics,Big River Analytics,≤100,2
130985443655613,George Heyman,BC New Democrat Caucus,≤100,1
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
169042736456594,All Out,ConnectAd,≤100,6
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,10
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,2
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,3
533231696782107,Lisa Beare,BC New Democrat Caucus on behalf of Lisa Beare,≤100,2
122085817803226,Windspeaker,Indiegraf Media,≤100,1
108604005427609,Neil Lumsden MPP,Neil Lumsden MPP,≤100,1
177075442332123,Experiences Canada,Experiences Canada,≤100,2
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100,4
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
111231197686977,The Breach,The Breach,≤100,6
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
101935579475457,Mighty Learner ChildCare,These ads ran without a disclaimer,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,2
134455149912301,Seva Canada,Seva Canada,≤100,3
133690690015346,USJE - SESJ,USJE - SESJ,≤100,6
401547160292351,Eric Woodward,Contract With Langley,≤100,2
278388139026064,Patrick Brown,Patrick Brown,≤100,4
282100088475024,Philip Hetherington Music,Philip Hetherington Music,≤100,1
985797494956599,The News Forum,The News Forum,≤100,12
2137434059673092,Jean-François Simard - député de Montmorency à l'Assemblée nationale,Mathieu Demers,≤100,1
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,3
49530722523,Ecojustice,Ecojustice,≤100,24
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,5
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100,1
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,1
925033857594085,SureHealth Canada,SureHealth,≤100,89
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,2
2068689353407405,NDP PEI,NDP PEI,≤100,1
510183342342621,Bell MTS,Lavanya Rajaian,≤100,1
106189708187440,Blake Desjarlais,Blake Desjarlais Member of Parliament for Edmonton Griesbach,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,14
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,24
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,8
7142486898,Dalhousie University,Dalhousie University,≤100,2
168521519997520,District of Saanich,The District of Saanich,≤100,1
323357211657180,Matt Jones,Matthew Jones,≤100,1
551408801597287,Unifor Canada,Unifor Canada,≤100,1
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,4
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,2
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,6
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,5
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,5
2219543578096172,Mike Parker - HSAA President,Mike Parker - HSAA President,≤100,8
214866875236330,PROMIS,Promis Immigration,≤100,21
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,6
259282224084288,The Munk Debates,Munk Debates,≤100,17
25553935482,BC Liberal Party,BC Liberal Party,≤100,12
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,9
127882984614,Manitoba NDP,Manitoba NDP,≤100,2
109110221458427,Nathalie Sinclair Desgagné,Agent officiel de Nathalie Sinclair-Desgagné,≤100,1
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,4
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
107588675613544,Chilltv,Berris Karden,≤100,1
972617702814352,Économie Québec,Économie Québec,≤100,2
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,8
103350541316385,Brian L Comeau Candidat Élection UNI 2023,Brian Comeau,≤100,9
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,2
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
126728855936,CLAC,These ads ran without a disclaimer,≤100,1
273563010165993,Gary Vidal,Linnae Kathryn Mielke,≤100,1
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
172145722975250,PressProgress,PressProgress,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
228462657220953,Catapulte communication,Catapulte communication,≤100,2
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
103058656428479,Le Nouvelliste,Le Nouvelliste,≤100,6
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,3
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
106365775138405,Matt Barter,MATTHEW JAMES J. BARTER,≤100,1
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,8
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,4
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,2
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,4
127187990764230,City of Courtenay,City of Courtenay,≤100,6
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
368356109922780,Accès transports viables,Accès transports viables,≤100,32
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100,23
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,3
180973521937146,La Voix de l'Est,La Voix de l'Est,≤100,1
275398839176291,Unemployed Help,These ads ran without a disclaimer,≤100,1
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100,1
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,3
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
13112212202,Tim Louis,Tim Louis,≤100,2
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
1155785157782117,T'eVine,Nicola Eyton Spurling,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,3
674109146110155,Debunk Inc,Debunk Inc,≤100,3
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,4
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100,2
156668851158430,Evidence for Democracy,Evidence for Democracy,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
147900210764383,Sophie Chatel,"Sophie Chatel, MP",≤100,2
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,4
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,3
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,2
105764658152064,Larry Brock,Larry Brock,≤100,2
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,2
32583114028,City of Kelowna,City of Kelowna,≤100,1
1565291870255243,Veeps,These ads ran without a disclaimer,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,2
109507830610903,Woken Promises,Mavros Whessell,≤100,1
265618060130934,Savoir média,Savoir média,≤100,1
104683759240550,Abbytv,Berris Karden,≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,5
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,7
115517676270,rabble.ca,rabble.ca,≤100,2
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100,2
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
180276715497723,PetalMD,These ads ran without a disclaimer,≤100,1
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100,1
537915286237892,Nova Scotia Federation of Labour,Nova Scotia Federation of Labour,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,4
565688503775086,Agence du revenu du Canada,These ads ran without a disclaimer,≤100,1
367183183909976,Deaf Children Matter,Todd Churchill,≤100,1
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100,1
406891736017383,ICI Acadie,Radio-Canada,≤100,2
156668851158430,Evidence for Democracy,These ads ran without a disclaimer,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
109204930480759,Rural Islands Economic Partnership,Rural Islands Economic Partnership,≤100,2
108812052149743,Greg J Arsenault,Gregory John Arsenault,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,1
559518311068324,Les engagés publics,Engagés publics,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
302605703229332,Equitas Human Rights,Equitas,≤100,2
101618231326148,Lab22 - Laboratoire d’innovations sociales et environnementales,Lab22 - Laboratoire d’innovations sociales et environnementales,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,6
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,≤100,2
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,2
112455061727494,Wyatt Claypool - Calgary-Signal Hill,Wyatt Jackson Claypool,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
8013923158,Ecotrust Canada,Ecotrust Canada,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,2
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,6
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,9
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
104258727963565,Centre For Intellectual Excellence,Centre For Intellectual Excellence,≤100,1
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100,3
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail",These ads ran without a disclaimer,≤100,2
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,3
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,10
113172037678971,"Francesca ""Frankie"" Ward for Mayor of Slave Lake",Francesca Alexandra Ward,≤100,3
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,1
179488658767581,ICI Alberta,These ads ran without a disclaimer,≤100,2
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,2
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
371986909582435,Government of Yukon,Government of Yukon,≤100,1
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100,1
186856648056251,Niki Ashton,Niki Ashton,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,2
109259964070785,Skeena Strong,The Skeena,≤100,1
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
112476871795030,Student Support at McGill,Student Support McGill Committee,≤100,5
123553349742,Interligne,Interligne,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,2
107163127864703,Adam Chambers,Adam Chambers MP,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,4
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
