Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
106589775486715,lumfoodphoto,These ads ran without a disclaimer,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,6
105451144707448,Steve Mubarak,Steve Mubarak,≤100,2
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100,2
115171048273515,AniAccion,AniAccion,≤100,3
109358848714771,Noticias Latitud,Latitud Noticias,≤100,1
113751571788650,Chalaco Informa,PublicidADigital,≤100,2
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
103122626026118,Municipalidad Provincial de Chiclayo,Municipalidad Provincial de Chiclayo,≤100,1
270194287073872,Beatriz Madrid,Beatriz Madrid,≤100,1
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,2
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
330308820924985,Joshie,Joshie,≤100,1
102585427836888,Chachín Inga,Chachín Inga,≤100,1
112155896818623,Rubén Correa,These ads ran without a disclaimer,≤100,1
106610101162651,Lucha contra la Corrupción,Lucha contra la Corrupción,≤100,1
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100,1
306804429952512,Municipalidad Distrital de Chavin de Huantar.,Municipalidad Distrital de Chavin de Huantar.,≤100,2
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
101561062824291,El Fenix Peruano,El Fenix Peruano,≤100,1
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100,2
111209941587448,ChrisRod Producciones,These ads ran without a disclaimer,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
1480703922171946,Greco Quiroz #EnAcción,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
102020002319829,William Bardales,These ads ran without a disclaimer,≤100,1
110840194701333,Academia Deportiva UNION Voleibol,These ads ran without a disclaimer,≤100,1
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
116227148034671,Ivone Tapia - Regidora Metropolitana,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,1
106269610734720,JUNET,These ads ran without a disclaimer,≤100,2
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100,1
237862703076530,Ya Vuelta TV,Ya Vuelta TV,≤100,1
109236958024194,Libros- Virtuales,These ads ran without a disclaimer,≤100,1
137450551788657,Lucinda Vasquez Vela - Congresista,These ads ran without a disclaimer,≤100,1
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100,1
305110016794978,Municipalidad Distrital de Huáncano,Municipalidad Distrital de Huáncano,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
113655450479295,Onda Hit Perú,These ads ran without a disclaimer,≤100,1
121646099234089,MALA Al DÍA,These ads ran without a disclaimer,≤100,1
104186734558641,Bancada Acción Popular,Bancada Acción Popular,≤100,1
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
