Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,11940,3
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,6118,3
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,5278,3
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,3869,46
200480966638039,Supremacy 1914,These ads ran without a disclaimer,3260,4
152804904889,Samfylkingin,Samfylkingin,1968,2
226420604114883,Akureyrarbær,Akureyrarbær,1917,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,1882,1
105986171646268,Diljá Mist,Diljá Einarsdóttir,1718,1
154893001218870,ADHD samtökin,ADHD samtökin,1333,5
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,1308,1
164535469970,Fjarðalistinn,Fjarðalistinn,1183,1
137524753533383,Miðflokkurinn,Miðflokkurinn,1092,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1065,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,973,2
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,737,1
109986694524045,Skapskap,These ads ran without a disclaimer,655,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,560,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,509,1
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,482,1
143109705880676,Framsókn í Mosfellsbæ,Framsóknarfélag Mosfellsbæjar,459,1
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,342,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,4
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
