Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,331,7
107627395144123,الحكومة المغربية,الحكومة المغربية,113,12
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",112,23
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,4
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,2
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,2
473711642792804,Barlamane.com,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,5
337699086880570,LeBrief,Lebrief.ma,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
1890086224615658,ECHO24.ma,Fouad Meskout,≤100,2
106989164933586,Arrondissement ben M'sick - مقاطعة بن امسيك,Arrondissement ben Msick,≤100,1
112097494846221,Èpil beauté,Èpil beauté,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,2
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
107819302125834,Shear engine Mohamed VI,Imad Idrissi,≤100,14
605527566303955,القناة,al9anat.com,≤100,1
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
113242321007141,شوارع اسطنبول-istanbul streets,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
