Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
103142659196948,Binita Khambu Rai Official,These ads ran without a disclaimer,≤100,1
110999281412981,Congress Kahale,DesignBoxed,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
106398618060114,Jayashankar S,Jayashankar S,≤100,1
1229666910466468,Kashiv Technologies,Tanuj Singh,≤100,1
104711944678961,Tribe TV,Tribe TV,≤100,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
102236578064522,Prakash kumar,These ads ran without a disclaimer,≤100,1
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,≤100,1
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
1748666768770943,Umakant Sharma MLA,Umakant Sharma MLA,≤100,1
1497919357164079,Kanwarjit Singh Rozy Barkandi,These ads ran without a disclaimer,≤100,1
686849788021601,Salaam Baalak Trust,Dipesh Tiwari,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,5
1427678110829525,Ranjeet Singh,Neeraj Mehta,≤100,1
106863140858330,Munendra kumar,Eshwar Deepak,≤100,2
112160568158888,ಕೋನಪ್ಪ ರೆಡ್ಡಿ ಅಭಿಮಾನಿಗಳ ಸಂಘ,Venkatesh Hari Krishna,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,≤100,1
103398441557886,Maan Singh,Amit Kumar Sharma,≤100,2
647353902009584,Dr. Nilam Yadav,Nilam Yadav,≤100,1
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,≤100,1
100763266293672,Team K Shivaramu,RMT,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,3
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100,1
255219788590393,Ashok Chaudhary,AniEffects Media Works,≤100,1
101227058256882,Challa Narayana Reddy TRS.,Challa Narayana Reddy TRS.,≤100,1
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
111625317182506,Inayat Ali,DesignBoxed,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
107605562060427,वीरम सिंह जयसिंधर,Kalyan Singh,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
1641548599496967,ಆಮ್ ಆದ್ಮಿ ಪಾರ್ಟಿ ಹಾವೇರಿ,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100,1
101323199584978,Saurabh Tiwari,Akash Singh,≤100,1
104280160955945,Luma World,These ads ran without a disclaimer,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,2
102123449068334,Er.Venu Gopal Sinha,Venu Gopal Sinha,≤100,1
111257875157447,Priyanka Ashish Gupta,Akash Singh,≤100,1
295049400925347,Dheeraj Meena,These ads ran without a disclaimer,≤100,1
458407814967323,Chanderpal Yadav,Chanderpal Yadav,≤100,3
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
2285248221503768,Karan Kumariya,Arjun Sharma,≤100,6
102094255679188,Pushpendra Gupta,Akash Singh,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100,1
409262542574866,Sandeep Sharma,Sandeep Sharma,≤100,1
272939950181631,Jitendra Singh Rawat,Arjun Singh Solanki,≤100,1
1434065213496808,,These ads ran without a disclaimer,≤100,1
437736246329765,Anand Sagar,Daksh Dhankhar,≤100,1
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100,2
112856746771453,Rowwet,These ads ran without a disclaimer,≤100,1
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,≤100,1
106456148374211,R K Sanepara,Rajendra Kantibhai Sanepara,≤100,1
108519825232816,Perril Technologies,Perril Technologies,≤100,1
1766669316969944,Kapil makne - कपिल माकणे,: Amol Sarjerao Mangalekar,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
111806568448032,Naveen Agarwal,Navin Agraval,≤100,1
101826308850080,SBB Trading company,Akash Singh,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
112382541719588,Kartavyapath,Kartavyapath,≤100,1
101950355775969,Nilesh Jain,Nilesh Jain,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
107432762275307,C L SAINI,Anshul Kumar Gupta,≤100,1
101100226061226,Rajender Bainsla,Rajender Bainsla,≤100,1
328147307205083,Ashok Buwaniwala,Sandeep Kumar,≤100,1
104447185035375,Vinay Kumar Singh BJP,Akash Singh,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100,1
563973650357893,Amin Kagzi,Pawan Kumar Sharma,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
213347729571490,Brown Boy Fitness,Brown Boy Fitness,≤100,1
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,≤100,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100,2
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
211183512245521,Tipsy Topsy,These ads ran without a disclaimer,≤100,1
105666107865234,Vedhik IAS Academy,These ads ran without a disclaimer,≤100,1
107400708910920,Sanjay Singh,These ads ran without a disclaimer,≤100,1
112200111797648,,Hrishekesh Vinayak Kulkarni,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
108115461913033,Shubham Mishra,Arun Pratap Singh,≤100,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100,1
1267404519972230,Amit Sahu,Amit Sahu,≤100,2
1314105235422962,जिलाध्यक्ष रामचन्द्र खोरी,These ads ran without a disclaimer,≤100,1
109210878529527,Deepak Ravna,Dipak Kumar Ravna,≤100,2
2095524690700560,Shirsendu Basak,Shirsendu Basak,≤100,1
107488325505363,MR. Politics,MR. Politics,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
604343229676376,Rajkumar Badole,Uday Sanjay Pofali,≤100,1
101007669513757,Mahiman Singh Kanyal,Piyush Joshi,≤100,1
739221966159227,Rajesh Singh,Adv Tech,≤100,1
105657368688353,Bharat Express,These ads ran without a disclaimer,≤100,1
821638184518727,Rajpal Kharola,Bipin Singh Papola,≤100,1
102911356092518,,These ads ran without a disclaimer,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
102981228346663,Jyoti Jani Osian,Jyoti Jani Osian,≤100,1
107293145403903,Vivek Gupta Lalaji,These ads ran without a disclaimer,≤100,1
1335462983188401,Nabadal Banik,Nabadal Banik,≤100,1
111246851875120,We Support Rahul Jha,Amit Kumar,≤100,1
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
104449191618953,𝐌𝐚𝐧𝐨𝐣 𝐏𝐚𝐭𝐞𝐥,These ads ran without a disclaimer,≤100,1
100228562992954,Shri Ramkanti Gurukul,Nitin Kumar,≤100,1
521521081711189,Pradeep Yadav,These ads ran without a disclaimer,≤100,1
103095485481038,Moulimitra,Smitha Viswanath,≤100,1
236375419709474,Surat Darpan,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,1
106414604707199,Alexandre dai castaing music,These ads ran without a disclaimer,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
2349566095263336,Bjp Panipat,Vineet Joshi,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
105101567925267,Purushottam Kanwar,Mandy Sahu,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
106370405707112,apollo_clinic_eastofkailash,These ads ran without a disclaimer,≤100,1
114696833301463,rao.kamlendra.singh,These ads ran without a disclaimer,≤100,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,4
103511128730044,Imran Akhtar - Sunny,Kuldeep,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
100294806245486,amitkumawat281095,These ads ran without a disclaimer,≤100,1
107014703325591,Ranjeet Patel,Prashant Gupta,≤100,2
107192855352262,Satbir Singh Kasana,Jagmohan,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
107127047520967,डॉ राहुल राज,डॉ राहुल राज,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
164245649052684,Tarandeep Singh Grover,Kushagra Agarwal,≤100,1
110258684005508,Bhunaram Gurjar,Surajit Haldar,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
2017060665232164,Archana tripathi,Madan Mohan Tiwari,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
100909605686239,usmangani_humnabad_official,These ads ran without a disclaimer,≤100,1
240550973283549,Sandeep Sharma,Sandeep Sharma,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
686849788021601,Salaam Baalak Trust,These ads ran without a disclaimer,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
115149011526439,,Bittu Kumar,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,4
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
1958673024455049,Sattu Mallesh,Adwings Digital Media Pvt Ltd,≤100,2
108564040861759,Arjun Naliya,Ujjval Jain,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
2574164609322726,Sachin Yadav,Lekhraj Kumawat,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,≤100,1
301058180261039,Kunwar Brijesh Singh,Kunwar Brijesh Singh,≤100,2
113998760152307,Suresh Bhumare-सुरेश भुमरे,Vaibhav Ganesh Chikhale,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
329672510947666,Rani Agrawal,Chandan Vishwakarma,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100,2
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
835481029818511,Rahul Tiwari,Shivam Dubey,≤100,1
1408380852714162,Sambhaji Kadam,Sambhaji Kadam - संभाजी कदम,≤100,1
100799489558045,pawsomewomanofficial,These ads ran without a disclaimer,≤100,1
102382888049603,Nagrik - Prof. Akash,Akash Shriram Meshram,≤100,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100,1
184848438961199,Surya Singh,Surya Singh,≤100,1
2078242259060363,Kukufm,These ads ran without a disclaimer,≤100,3
103041106038822,नरेन्द्र सिंह चौहान बजरंगपुर,नरेन्द्र सिंह चौहान बजरंगपुर,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
114910769955877,Etikoti Kranthi Kumar,Kranthi Kumar Etikoti,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
378362679001615,Manoj Shukla,Manoj Shukla,≤100,1
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100,5
102553062783456,Mowglis Land Pre School,Suraj Kaul,≤100,1
1434726030104143,Virendra Raghuwanshi,Virendra Raghuwanshi,≤100,1
111632008319328,Pingaksh Social Welfare Foundation,Abi Zaid,≤100,1
102983436060412,Dr. Basavaraj B - BJP Siruguppa Leader,B Basavaraj,≤100,1
120347527657452,,These ads ran without a disclaimer,≤100,1
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,≤100,2
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100,1
109357912106129,Sanjeet Vishwakarma,Kavita Kumari,≤100,1
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,≤100,3
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
107362282003626,Ajay Tandon,These ads ran without a disclaimer,≤100,2
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100,4
100572858890298,,These ads ran without a disclaimer,≤100,1
492852320801212,Hansraj Ahir,Rajveer Arvind Choudhary,≤100,1
860925684246722,,Durgesh Kumar,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
502732839896761,Dr Neeraj Bora,Pranjal Gupta,≤100,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,≤100,1
269761569864265,Rao Padma,Kushal Reddy Rao,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
100149728603652,Young Chanda Brigade,Karansingh Sanjaysingh Bais,≤100,1
108153382656293,Prahlad Singh Gillankhera,Rajender Kumar,≤100,1
201079586717595,Kedar Nath Pandey,Aman Kumar,≤100,3
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,3
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
100684609345673,म्हारा छोरा,adv-tech,≤100,1
111298630628242,Rajvardhan Singh Parmar,These ads ran without a disclaimer,≤100,1
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,≤100,1
104908641373434,Anukriti Gusain Rawat,These ads ran without a disclaimer,≤100,1
586941038466677,Walk-a-cause,These ads ran without a disclaimer,≤100,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,2
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100,2
316219399121573,Rajeev Kumar Thakur,Rajeev Kumar Thakur,≤100,1
104876202565084,,These ads ran without a disclaimer,≤100,1
108702138820513,,These ads ran without a disclaimer,≤100,1
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,≤100,2
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
826081974194134,Girish Khatri,Shamal Hiralal Khairnar,≤100,2
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100,1
106268364208233,AVTV News,These ads ran without a disclaimer,≤100,2
113336405028610,Bharath Janjirikani,These ads ran without a disclaimer,≤100,2
107753958589236,DMR - unofficial,Anil Kasarla,≤100,1
101179881943650,Gabbar Singh Ahir,Khushahal Tailor,≤100,1
2088412801391212,Happy Yadav-चन्द्रविजय प्रकाश यादव,These ads ran without a disclaimer,≤100,1
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
110302332008109,Manjurulkhan,These ads ran without a disclaimer,≤100,1
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,≤100,1
903422153002857,Dr Jogender Pal  Singh Rautela,These ads ran without a disclaimer,≤100,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,≤100,1
299054334250406,Akash Shrivastava,These ads ran without a disclaimer,≤100,1
1889126964679126,Piyush Gagan,These ads ran without a disclaimer,≤100,1
107714621365362,Nirvaan Company,These ads ran without a disclaimer,≤100,1
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
564340420252773,Amit Sihag,Ranvijay Lamba,≤100,1
1591396634302477,Debarjyoti Banik,Sumitra Majhi,≤100,1
109315395383360,Yogesh Bobade - योगेश बोबडे,Sanket Vinodkumar Surana,≤100,1
108052238642299,Nitu Singh ward 32 Ranchi,Kunal Kumar Singh,≤100,1
107490498180556,Honda BigWing Lucknow,Vnr digital media house,≤100,1
746158708872500,Laxmi Hebbalkar,Laxmi Hebbalkar,≤100,1
118486457802712,Hemagirish Havinal,Giridhar Hiremath,≤100,1
126484338911772,Vikash Kumar,Manish Kumar,≤100,1
556794794409307,Sapthagiri Gowda,Shankargouda Biradar,≤100,1
166839650682181,Roshan Raja,These ads ran without a disclaimer,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
113519568270032,Anand Prakash miri,Kavita Kumari,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
100357896350174,Voter Information,Shamanth  Earaiah,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
101100608853004,Team Mandawar,These ads ran without a disclaimer,≤100,1
106428928573667,Cochin Bakery,These ads ran without a disclaimer,≤100,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,≤100,1
110293617376832,Ramratan Payal,Suraj Kaul,≤100,1
112254311261291,MyHealthygenie,These ads ran without a disclaimer,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
102680367802998,सावर लाल गुर्जर,These ads ran without a disclaimer,≤100,1
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,≤100,1
112455806859211,"Amitesh Singh ""Nandu""","Amitesh Singh ""Nandu""",≤100,1
103770108719956,Vishnu Pratap Singh,These ads ran without a disclaimer,≤100,2
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,≤100,1
726000007557425,Karamveer Patel,These ads ran without a disclaimer,≤100,2
103624912075029,Swadesh Sharma,Narendra Singh Pachar,≤100,1
110051547152845,The Newswala Network,These ads ran without a disclaimer,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
107653658829985,,These ads ran without a disclaimer,≤100,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,1
573228826054840,Vishal Chaudhary,Raipurnewslive,≤100,6
101233236027949,24x7_gurbani,These ads ran without a disclaimer,≤100,1
128074143957164,Lal Bahadur Shastri Institute of Management,These ads ran without a disclaimer,≤100,1
116135710985482,HANSAL SINGH,Prasenajit Kumar Singh,≤100,2
504083879942228,Hamsa Devineni,Vutla Vinod,≤100,1
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,≤100,1
107113887710924,Adv Vijay Patil,Vijay Abasaheb Patil,≤100,1
116417198030973,Adv Avinash jeengar,Ganesh Kumar,≤100,1
340810413198832,Anand Raj BJP,Anand Raj BJP,≤100,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Anant Digital Advertising Agency,≤100,1
100670042946310,हरियाणा की शान म्हारा कप्तान,Abhishek Kumar,≤100,1
607310959291707,Samir Kunawar,Vinay Bhimrao Patil,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,1
686675931373675,Scroll Punjab,Scroll Punjab,≤100,1
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100,3
101014809064585,Challa Sreelakshmi Bhageerath Reddy,Yadati Venkateswarlu,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
105853385662824,വല്ലി,These ads ran without a disclaimer,≤100,1
111538158523761,NeeRaj Kumar,These ads ran without a disclaimer,≤100,1
100326909529490,,Akash Singh,≤100,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,≤100,1
714212365637304,Navdeep Chaudhary,PSST Digital Intiatives Pvt Ltd,≤100,2
1527749444204842,Dr.Yogesh Kshirsagar,: Amol Sarjerao Mangalekar,≤100,1
114382357054491,Dilip Singh Rao,Dilip Singh,≤100,1
2498913646800776,DCPL Tech,These ads ran without a disclaimer,≤100,2
225521634158241,North Point Children's Academy,Kuldeep Chaudhary,≤100,1
103862502555085,jugalkishor_official,These ads ran without a disclaimer,≤100,1
400937827180689,SD Sunshine Kids School,Kapil Sain,≤100,1
104421857829433,Manav Jaiswal,Dr.Manav Jaiswal,≤100,1
105479904331532,Shivam Sharma - Hindu Leader,Shivam Sharma - Hindu Leader,≤100,2
105554685498897,Vishal Verma,These ads ran without a disclaimer,≤100,1
103253449313266,,Amit Kumar Sharma,≤100,1
101955626187988,,These ads ran without a disclaimer,≤100,1
101324168732814,विपुल दुबे,These ads ran without a disclaimer,≤100,1
109871415333648,OM_SA_Maldhari,These ads ran without a disclaimer,≤100,1
105067172496193,bjpneelrao,These ads ran without a disclaimer,≤100,1
105413959016479,Vikash Kumar,These ads ran without a disclaimer,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,1
102295288495831,Rohit Jain,Rohit Jain,≤100,1
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,≤100,2
105988539110297,,These ads ran without a disclaimer,≤100,1
215645112255875,Anupam Bajpai राष्ट्रीय अध्यक्ष-नव हिंदू सभा,These ads ran without a disclaimer,≤100,1
116446921362703,Mount Litera Bodh Gaya,These ads ran without a disclaimer,≤100,1
1974864832612819,Krishna Katara,Krishna Katara,≤100,1
110248575281366,saurabh__9707,These ads ran without a disclaimer,≤100,1
107131682155883,Pushpendra Yadav Pk,These ads ran without a disclaimer,≤100,1
121672500873623,,These ads ran without a disclaimer,≤100,1
252877681451678,WsCube Tech,These ads ran without a disclaimer,≤100,3
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
101215025634303,Sahya Now,Majid M,≤100,3
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
1539764349417061,Malda District Congress,These ads ran without a disclaimer,≤100,6
1056763281147239,Sooraj Bishnoi Harda,Sooraj Bishnoi Harda,≤100,1
112935788313232,interiordesignerketki,These ads ran without a disclaimer,≤100,1
577204189638568,Amit Chaudhary,These ads ran without a disclaimer,≤100,2
1587393841473816,Ravi Rautela BJP,Balram Singh,≤100,2
101336281792430,Raju Chauhan hathoda,These ads ran without a disclaimer,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,3
102373255712525,विधानसभा 379 जमानियां,These ads ran without a disclaimer,≤100,1
102006347961872,Mohammed Abdulla,Thulasiram Banduchode,≤100,1
106530292014152,भारतरत्न डॉ. बाबासाहेब आंबेडकर स्मारक,These ads ran without a disclaimer,≤100,1
615604752174539,CHAYA MORE,These ads ran without a disclaimer,≤100,1
106745137876167,Sanjay kumar singh,Prashant Kumar,≤100,1
110891727114042,Aijaz Dhebar,PVer Ventures,≤100,1
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,≤100,1
743630556331206,chitransh_gautam_4,These ads ran without a disclaimer,≤100,1
1591165924493137,Kuldeep Chaudhary,Kuldeep Chaudhary,≤100,1
1931787486895514,Ed Abroad,These ads ran without a disclaimer,≤100,1
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,≤100,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100,1
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,≤100,1
100711645985105,Selja welfare society,Jainendra Agrawal,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
114089941579528,N1 Live Haryana,Abhishek,≤100,1
2026152900798183,Bimal Minocha,Bimal Minocha,≤100,1
208588329501133,Mukesh Sharma,Praveen Kumar Garg,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
105239122340731,,These ads ran without a disclaimer,≤100,1
108716622042063,Atal Singh Jaiswal,These ads ran without a disclaimer,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
124035678141265,Lalluram,These ads ran without a disclaimer,≤100,1
114717553693865,Liberal TV,These ads ran without a disclaimer,≤100,1
108260895483552,Ampere Nanded,These ads ran without a disclaimer,≤100,1
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,1
1436624586549262,Laburnum Public School,These ads ran without a disclaimer,≤100,1
110184641585509,MAKUM Media,Lourembam Iranjoy Singh,≤100,4
101521235940655,Mukesh Tatwal,Chetan Joshi,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
103081572643497,saurabh_singh0008,These ads ran without a disclaimer,≤100,1
113896624973713,Santosh Yadav,These ads ran without a disclaimer,≤100,1
112521665121391,Best Choice Ads,Achi Ramasamy Ramakrishnan,≤100,1
