Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,337,21
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,307,7
32984679070,Greenpeace Österreich,Greenpeace Österreich,282,97
1977684662509834,Herbert Kickl,FPÖ,230,8
1572781699645783,Martina Berthold,Die Grünen Salzburg,198,2
59212737281,UNICEF Österreich,UNICEF Österreich,158,33
153442544768108,Die Chemie,FCIO,155,2
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,127,5
136345101209,VGT Austria,VGT Austria,124,25
144875605538239,Weiterbildung in Wien | waff,waff,120,9
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,114,2
179085222154531,ÖGB,ÖGB,≤100,6
555175241187633,Siemens Österreich,Siemens Österreich,≤100,15
580791221952500,NEOS Wien,NEOS Wien,≤100,4
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,2
1079650008770485,kontrast.at,kontrast.at,≤100,42
63702522062,WWF Austria,WWF Österreich,≤100,11
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,7
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,3
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,3
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,78
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,6
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,4
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,7
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,5
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,64
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,3
111997548180657,Materie,NEOS Parlamentsklub,≤100,12
346648178719588,Ulli Sima,Ulli Sima,≤100,4
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,49
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,7
138841296768817,ummadum,ummadum Service GmbH,≤100,12
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,4
20236828906,BIBER,BIBER,≤100,9
334450355818,KEBA,KEBA,≤100,14
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,3
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,10
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,6
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,2
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,3
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,3
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,1
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,4
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,10
109165729133109,FPÖ Steiermark,FPÖ Steiermark,≤100,1
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,2
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,2
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,11
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
111622348401719,Fernwärme,Fernwärme,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,9
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,3
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,3
248450014269,ServusTV,ServusTV,≤100,23
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,4
102493209204907,Verein NEUSTART,Verein NEUSTART,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,8
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
107898832590939,European Commission,European Commission,≤100,5
120645121372982,WKO Steiermark,WKO Steiermark,≤100,4
88108406133,SPÖ Wien,SPÖ Wien,≤100,6
107197480895274,KHD,Kärntner Heimatdienst,≤100,1
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,3
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,2
107828154818146,SPÖ Landtagsklub Burgenland,SPÖ Landtagsklub,≤100,2
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,2
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,4
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,6
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,3
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,5
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
88676876113,Die Grünen Wien,die Grünen Wien,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,7
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100,2
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
108526651925393,Verein NEUSTART,NEUSTART,≤100,2
189179084508039,voestalpine Career,voestalpine,≤100,2
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,1
103115275807894,Verein NEUSTART,Verein NEUSTART,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,55
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,4
129167437490055,Anton Lang,SPÖ Steiermark,≤100,5
103589107794909,Lambert Schönleitner,Lambert Schönleitner,≤100,3
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,1
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,7
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,4
163811269488,CARE Österreich,CARE Österreich,≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,108
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,6
273941079390899,Christoph Stark - Gleisdorf,Christoph Gerold Stark,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,4
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,6
113178355363771,Doris Hummer,WKO Oberösterreich,≤100,1
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,3
103200134396642,Joachim Schnabel,Joachim Schnabel,≤100,1
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,6
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
537631986431047,STRABAG,These ads ran without a disclaimer,≤100,1
108163684249420,schoepfblog,schoepfblog,≤100,1
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,2
441927269154538,Wandel,Wandel,≤100,3
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,1
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,13
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,2
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,1
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,1
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,4
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,1
230725004508,Freiheitliche Wirtschaft - FW Österreich,Freiheitliche Wirtschaft Österreich,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,8
460710870691635,Kommunal,Kommunal,≤100,2
100792205220828,art24,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,4
355568258173731,Robert Krotzer,KPÖ Steiermark,≤100,3
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,2
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,3
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,8
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
102603287830946,Klima Champs,GW24,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
850061508337498,Sozialistische Jugend Oberösterreich,Sozialistische Jugend Oberösterreich,≤100,2
335630416641686,KPÖ Weststeiermark,KPÖ Steiermark,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,56
181812101834074,Solidar-Werkstatt Österreich,Solidar-Werkstatt Österreich,≤100,1
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,≤100,1
977433239014062,PRO23,PRO23,≤100,2
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,53
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
105863775529500,Verein NEUSTART,Verein NEUSTART,≤100,1
102626465261064,Sandro Waldmann,Sandro Johann Waldmann,≤100,2
140551609297017,Grazer Volkspartei,Grazer Volkspartei,≤100,2
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,77
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,4
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,≤100,1
599612190165733,SPÖ Feldkirch,SPÖ Feldkirch,≤100,1
80724679733,FH Campus Wien,These ads ran without a disclaimer,≤100,2
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
158563547497792,futurezone.at,KURIER Medienhaus,≤100,2
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,2
94927933313,ITCHY,These ads ran without a disclaimer,≤100,1
120106831360939,SPÖ Hernals,SPÖ Hernals,≤100,2
126317267390313,Die Grünen Landstraße,die Grünen Wien,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108430474326235,Clemens Stammler,Grüner Klub im Parlament,≤100,1
101173841460877,Pandafilm,Pandafilm,≤100,3
442140359874049,Die Kematner Freiheitlichen - Damit Heimat Zukunft hat,FPÖ Kematen,≤100,1
422002897965438,FPÖ Linz,FPÖ Linz,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,2
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,1
101698549225243,Recycling Mission 2025,These ads ran without a disclaimer,≤100,2
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,7
105718345478055,Die Grünen Graz Umgebung Süd,Martin Winter,≤100,1
123192108283,Ladies Drive,These ads ran without a disclaimer,≤100,1
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
756487034437356,Beton Dialog Österreich,These ads ran without a disclaimer,≤100,1
781202698597305,Wirtschaftskammer Wien,These ads ran without a disclaimer,≤100,1
282064592970,Kobuk,Kobuk,≤100,1
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,2
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,2
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,4
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
457682787636207,Gerald Loacker,Gerald Loacker,≤100,1
103549698296779,Ecopots,These ads ran without a disclaimer,≤100,4
114329917932983,Elektrotechnik24,These ads ran without a disclaimer,≤100,1
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100,1
103727497761628,Jonny Mezgolits,Johannes Mezgolits,≤100,1
116639375035250,Wilfried Zankl,Wilfried Zankl,≤100,1
1720687771493354,SPÖ Regionalorganisation Liezen,SPÖ Regionalorganisation Liezen,≤100,1
110146344702238,Herlife.afromäßigösterreichisch,These ads ran without a disclaimer,≤100,1
242315486250,FPÖ Wels - Die Welser Freiheitlichen,FPÖ Wels,≤100,1
100840902867757,Equal Rebels,These ads ran without a disclaimer,≤100,1
662847197251247,OÖ Kultur,OÖ Landes-Kultur GmbH,≤100,2
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
1467986946803100,Die Grünen Neulengbach,Claudia Anderl,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100,1
1408105192742894,The Writing Academic,These ads ran without a disclaimer,≤100,1
107844292253617,Dеutsche Wеllе,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105523218511506,Stolperworte,These ads ran without a disclaimer,≤100,1
425731844112122,AJ Produkte Österreich,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108457594617757,She Inspires,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
573576529748008,Sifted,These ads ran without a disclaimer,≤100,1
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
