Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
150237258650302,Cynthia Viteri,Cynthia Viteri,349,3
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,321,19
262372043911514,Eduardo del Pozo,Eduardo del Pozo,268,25
112269621704723,El Futuro es Tuyo,El futuro es tuyo,250,7
965316383498054,Alberto Beltrán Es Como Tú,AG MediaEstudio,245,6
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,244,5
264785339919,Prefectura del Guayas,Paradais S.A,239,7
109296685300199,Felipe Delgado Jara,Felipe Delgado,231,4
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,197,5
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,162,3
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,149,6
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,132,24
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,4
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100,8
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,≤100,1
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100,4
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,3
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,6
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,6
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100,9
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100,6
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,4
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,3
100720942647304,Politólogos Digitales Ecuador,Politólogos Digitales Ecuador,≤100,1
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,3
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,30
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,5
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100,6
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,6
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,15
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,≤100,1
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,2
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100,2
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100,2
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,10
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100,2
101105626181255,Independientes con Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100,1
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100,3
107735775460492,Informate Ecuador,Informate Ecuador,≤100,2
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,10
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,2
104917435634115,El Santi Marcillo,Big Digital Ec,≤100,2
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
1559814917679290,SPPAT - Servicio Público Para Pago De Accidentes De Tránsito,Gabriel Eduardo Cifuentes Martinez,≤100,2
101390892748964,Pedro Argudo,Cristian Esteban Sacoto Cabrera,≤100,3
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100,9
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,5
505853502832203,Humberto Alvarado Espinel,Marcos Humberto Alvarado Espinel,≤100,5
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,2
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100,5
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,1
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100,6
303189123663909,Carlos Olmedo Palacios Luna,Cristian Cáceres Ortega,≤100,5
108706608673090,Jaime Moreno Martínez,Rescatemos El Azuay,≤100,6
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,3
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100,1
102868228794800,Melina Villacrés,Melina Villacres,≤100,4
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100,13
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,2
102469998888565,Rafael Correa,Rafael Correa,≤100,2
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,4
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100,3
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100,2
772018706256634,Veronica Herrera Cedeño,Georgina Veronica Herrera Cedeño,≤100,1
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100,3
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,4
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,2
2221570604786246,Primicias,Primicias,≤100,4
186138461725298,BORIS Garcia,Boris Geovanny García Rodriguez,≤100,2
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,1
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
104625985630459,Carlos Jara,Daniale Burneo,≤100,2
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100,2
106858155418728,Erwin Guillén,Erwin Guillén,≤100,1
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100,4
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,4
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100,2
1602534796674586,Guia de Farras,guia de farras,≤100,2
1732227687093957,Héctor Vanegas,Hector Vanegas,≤100,1
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100,2
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,2
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100,1
104136262326680,Omar Alvarado,Big Digital Ec,≤100,2
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100,1
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,1
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100,2
106189092101493,Rafael Correa RC5,Rafael Correa,≤100,1
252827034921443,David León Fon Fay,David Leon,≤100,1
832466220171790,Aquí Sucumbíos,Carolina Valencia Parraga,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,≤100,2
101583919401200,Camila Conde Ochoa,Rescatemos El Azuay,≤100,6
100355886242523,Mario Sí Sabe Trabajar,Jefferson Alfredo Moreno Cabrera,≤100,3
107511282021196,Telmo Ureña,Telmo Ureña,≤100,3
