Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,42391,1
123191400766960,Incubadora +Cr,+Costa Rica,24692,6
110667947266125,Estudiantes en CuarentUNA,These ads ran without a disclaimer,5459,1
265843867173714,La Revista,La Revista,5371,5
114217998201885,Carlos Sequeira,SEPROGO,3788,3
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2967,2
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,2174,2
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,1843,2
110310278674600,Del  Silencio a la Libertad,These ads ran without a disclaimer,1063,1
115685088068838,En Común,En Común,995,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,641,8
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,321,1
105655721900130,Diputada Johana Obando,Diputada Johana Obando,≤100,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
100489969338233,La Chayotera,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
