Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2214398435317853,CNN Prima NEWS,FTV Prima,16046,5
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,15864,25
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,8628,10
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,5068,10
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",4689,11
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,4548,4
251656685576,KDU-ČSL,KDU-ČSL,3505,26
210778132327279,Prima,Prima,2680,1
103059308644099,Replastuj.cz,Replastuj.cz,2500,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,1517,5
123858471641,iROZHLAS.cz,Český rozhlas,1381,3
424114981002397,Český rozhlas Plus,Český rozhlas,1280,32
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1181,16
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,1174,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,1157,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1060,9
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,945,7
356451014434612,Marian Jurečka,KDU-ČSL,862,8
178362315106,European Parliament,European Parliament,845,9
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",754,10
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,742,21
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,730,4
43855944703,Svobodní,Svobodní,593,6
137301989386,Aktuálně.cz,Aktuálně.cz,548,3
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",527,1
1469427909957890,Reportér magazín,Reportér magazín,508,2
310340246475353,Nové Boleslavsko,Nadační fond ŠKODA AUTO,484,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,449,6
104590425802557,Новости Дня,These ads ran without a disclaimer,438,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",435,4
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,431,6
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",400,4
106174487437635,Severočeská voda,Severočeská voda,381,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,314,4
100201752249169,Spolu21,Občanská demokratická strana,309,2
103779080972210,Youradio Talk,Youradio Talk,305,4
137778619615350,Voyo.cz,TV Nova s. r. o.,298,1
117823623864,Transparency International ČR,Transparency International ČR,291,6
107563435940797,Skanska v ČR a SR,Skanska,290,5
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,277,6
460558621177512,Zálohujme.cz,Zálohujme,267,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,254,6
296826220595,SAZKA,These ads ran without a disclaimer,238,3
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,These ads ran without a disclaimer,234,1
532098743479771,Heartnoize Promotion,Heartnoize Promotion s.r.o.,233,3
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,213,7
