Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100,3
971885476227076,Tallinna linn,Tallinna linn,≤100,2
115982931763745,Elu24,AS Postimees Grupp,≤100,10
115634898452178,Postimees,Postimees Grupp,≤100,10
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,7
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,4
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,3
162244807165070,RMK по-русски,RMK,≤100,2
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
161252453921396,Keskerakond,Keskerakond,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,2
317340428300152,Ehituse ABC,These ads ran without a disclaimer,≤100,1
407479074907,RMK,RMK,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
815336728538828,Täiskasvanuharidus Eestis - EPALE,These ads ran without a disclaimer,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,5
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
285680708134170,Tartu Ülikooli teaduskool,These ads ran without a disclaimer,≤100,1
175403439321496,Keskkonnaagentuur,These ads ran without a disclaimer,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,1
191048954816233,Utilitas,Utilitas,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,13
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,13
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
122026544199679,,These ads ran without a disclaimer,≤100,1
304603650755,Justiitsministeerium,These ads ran without a disclaimer,≤100,1
443351665830219,Timber.ee,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
116393014767087,,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
