Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,466,2
360860753953531,Fortum,Fortum Suomi,448,30
271311152007,Plan International Suomi,Plan International Suomi,311,14
119054448115588,WWF Suomi,WWF Suomi,247,90
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,231,28
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,204,17
433087293448371,Tiedekulma,Tiedekulma,159,14
202285233124880,S-Pankki,S-Pankki,153,1
1631165890489545,Gasum,Gasum Oy,139,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,136,31
136656729733568,YIT Suomi,YIT Suomi,103,3
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,7
201285237101,Kokoomus,Kokoomus,≤100,89
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,7
243988403384,Docendo,Docendo Oy,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,26
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,3
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,2
255097357943710,Tommi Mäki,Tommi Mäki,≤100,1
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,7
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,1
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,4
54313274188,Naisten Pankki,Naisten Pankki,≤100,16
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100,1
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,6
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,4
860106373999721,Elina Valtonen,Elina Valtonen,≤100,3
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100,2
104537989034024,Timo Väänänen,Timo Väänänen,≤100,3
116383805046145,Aamuposti,Aamuposti,≤100,5
346582876022,Suomen Luonto,Suomen Luonto,≤100,1
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,7
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,5
361974700672610,Eläinoikeuspuolue,Eläinoikeuspuolue,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,7
102782572493064,Sari Nurro,Sari Hannele Nurro,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,3
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,2
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
367893799934671,Joonas Könttä,Joonas Könttä,≤100,5
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,1
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,6
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,6
107304968493767,Jukka Hämäläinen eduskuntavaaliehdokas 2023,Jukka Pekka Hämäläinen,≤100,1
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
356515104370992,Joona Räsänen,Joona Juhani Räsänen,≤100,2
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,1
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
109591258479491,Harri Tollola Eduskuntavaaliehdokas,Harri Tollola,≤100,1
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,2
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100,1
1819503078301250,Aino Närkki,Aino Närkki,≤100,2
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,1
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,4
619118744885450,Lauri Kaira,Lauri Kaira,≤100,1
1558533117508314,Juri Juristi Aaltonen Uusimaa,Juri Aaltonen,≤100,2
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,1
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,6
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,5
168275609876566,Inka Hopsu,Inka Hopsu,≤100,1
374003438389,Itä-Häme,Itä-Häme,≤100,2
376203269442,Finlands Lucia,Folkhälsan,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,1
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100,4
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,6
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100,2
108491154709463,Markku Siponen,Markku Siponen,≤100,1
116843748342723,Uusimaa,Uusimaa,≤100,3
129286757147002,Tehy ry,Tehy ry,≤100,6
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
139489762782508,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,Euroopan komissio Suomessa - Europeiska kommissionen i Finland,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Sammallahti Tere Andreas,≤100,1
100895198450038,Teemu Savolainen Eduskuntavaaliehdokas,Teemu Savolainen,≤100,3
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100,2
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
627495684065165,Mahmoud Machaal,Mahmoud Machaal,≤100,1
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100,1
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,1
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,1
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100,2
738052799688293,Lauri Nikula,Lauri Nikula,≤100,1
342587803678,Varsinais-Suomen Kokoomusnuoret,Varsinais-Suomen Kokoomusnuoret,≤100,1
1480877175509481,Tuomas Ojajärvi,Tuomas Ojajärvi,≤100,2
1145179165528331,Niina Alho,Niina Alho,≤100,1
108272845068399,Henna Helmi Heinonen - politiikan seikkailija,Henna Helmi Inkeri Heinonen,≤100,1
616767991866845,Tieteiden yö,Ella Anni Aurora Ranta,≤100,1
362058531025252,Ekokompassi,Ekokompassi,≤100,14
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100,2
101839278616528,Jukka Huotari,Jukka Huotari,≤100,1
105486271716221,Joni Mörk poliittista vaikuttamista,Joni-Petri Mikael Mörk,≤100,1
105610777968268,Jussi Tauriainen,Jussi Tauriainen,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,4
101450795285817,Onni Rostila,Onni Rostila,≤100,1
1121601694542879,Hannele Saari KD Häme,Hannele Saari,≤100,1
276355106331685,Tia Seppänen,Tia Seppänen,≤100,3
1842547242530925,Ville Väyrynen Poliitikko,Ville Mikko Juhana Väyrynen,≤100,1
284528921908764,Mirita Saxberg - kaupunginvaltuutettu,Mirita Saxberg,≤100,2
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,1
139025269468502,Sari Niinistö,Sari Niinistö,≤100,1
268129704022,Lapin Kokoomus,Lapin Kokoomus ry,≤100,1
101048338638472,Poliitikko Mari Kärkkäinen,Mari Kärkkäinen,≤100,1
505419049469417,Mari Holopainen,Mari Holopainen,≤100,3
640576009478122,Sanna Kivineva Porvoon Vihreät,Sanna Kivineva,≤100,1
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,1
387877734644933,Luumäen Lehti,Kaakon Viestintä Oy,≤100,4
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,4
168660743577147,Eduskuntavaaliehdokas Elina Nykyri,Elina Nykyri,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,1
106534771474132,Mikko Viilo,Mikko Viilo,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,4
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,4
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,4
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,4
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,1
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100,1
110930434987168,Johanna Ekman - Kansanedustajaehdokas 2023 PS,Johanna Else Anneli Ekman,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,2
103031938929237,Kari Ojala Ek2023,Kari Pertti Tapio Ojala,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,1
106984925417869,Anu Aaltonen,Anu Hannelle Aaltonen,≤100,1
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,1
197751180352959,Seida Sohrabi - ehdolla eduskuntaan,Šeida Sohrabi,≤100,2
248384525208129,Tieteen päivät / Vetenskapsdagarna,Tieteellisten seurain valtuuskunta,≤100,1
104362234870629,Mervi Turunen,Mervi Turunen,≤100,1
