Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1105365056168613,AbzasMedia,AbzasMedia,≤100,5
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
103691585732625,Dr Nezir Rzali,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,4
459298240774359,ModeratorAz,ModeratorAz,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,1
330940447588598,APA,APA,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100,1
102459452479453,Vəfa Ağabalayeva,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100175988362183,Farac Quliyev,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,1
