Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,796992,9
1428873024044736,المدن - almodon,المدن - almodon‎,752331,11
1744356319118477,هنا لبنان,هنا لبنان,721805,12
102023711572671,أساس ميديا -  Asas Media,Asas Media,541353,13
117345834653901,This is Beirut,This is Beirut,467970,7
112056958469490,SPI Lebanon,SPI Lebanon,343759,10
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,341203,2
2509759842418472,LebTalks,Lebtalks,315790,2
100991666100720,Mazemark Boutique Agency,These ads ran without a disclaimer,270677,1
110470091436602,Ici Beyrouth,Ici beyrouth,270677,8
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,255639,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,150376,2
106197498149118,لبنان الكبير,Grand Lebanon,135338,5
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),75188,2
107698404702208,Alkalima,Alkalima Onlime,75188,2
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,45564,1
236763870334042,Lebanese Daily,Lebanese Daily,45113,1
2082052578716332,محمد شفيق حمود,Arab Window,45113,1
116433386467652,الشريف سليمان,الشريف سليمان,45113,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,28421,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,16376,1
154082608508694,محمد صابونجي,محمد صابونجي,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,14586,1
104899462393806,كريديه الطاقة الاغترابية,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1502687013388650,Media Factory News,These ads ran without a disclaimer,≤100,1
105499672403802,Yasir H. Mohammed,These ads ran without a disclaimer,≤100,1
