Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,7315,22
218696598731100,Equinor,Equinor,6188,9
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,3708,32
178151959629,Europabevegelsen,Europabevegelsen i Norge,2515,7
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2313,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2032,47
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,1296,7
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1104,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,954,20
1161668587303783,Plantevekst,PlanteVekst,414,1
171408368520,Norad,Norad,406,3
168480760010,SLUG - Nettverk for rettferdig gjeldspolitikk,SLUG - Nettverk for rettferdig gjeldspolitikk,393,2
94140749496,HL-senteret,HL-senteret,389,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,345,7
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,322,2
20468812735,LO,LO,301,7
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,292,3
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,281,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,248,3
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,245,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,232,2
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,215,2
175438386701,Dagen,Dagbladet Dagen AS,207,1
129061090499874,Grønne Studenter,Grønne Studenter,200,1
125185750841432,LO Møre og Romsdal,LO,193,1
272684277921121,Bar Liberal,Herman Lund,165,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,152,2
58345093445,Natur og Ungdom,Natur og Ungdom,145,1
10254410675,Venstre,Venstre,137,1
1241838412569626,Novartis Norge,Novartis Norge AS,≤100,3
126448980866214,Klassekampen,Klassekampen AS,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
128566103830426,Civita,Civita AS,≤100,2
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,≤100,1
572167033209411,Meløy Venstre,Cecilie Hegge,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
113977521977925,Jiyan.dk,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
1591433164421320,Beco,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
