Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,82634827,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,3000000,1
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,2750000,6
116093674518,César Pérez Vivas,an advertiser in Venezuela,1509997,4
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,1500000,2
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,500000,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,250000,1
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,88158,1
110522962130844,Carlos García,These ads ran without a disclaimer,52713,1
104109149051067,dilolegal,These ads ran without a disclaimer,40000,1
176104589110851,IEEE,These ads ran without a disclaimer,17504,1
450326391674911,Allianz,These ads ran without a disclaimer,8261,1
563081907400260,Ronal Romero Photo,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
