Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
105956905473366,O Day 日式自助洗衣-管仲路49號（附設寵物用品洗滌區）,These ads ran without a disclaimer,≤100,1
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,12
2013924568826126,余筱菁 客家好妹仔,筱菁余,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,2
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,2
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
625234924551538,輪機產業技術提昇暨服務聯盟,These ads ran without a disclaimer,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100,2
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,1
169380670597268,一刻鯨選-有聲內容平台,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,2
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
110125264121324,自由路上藝術節,林冠億,≤100,1
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
2180444295361823,林柏勛,柏勛 林,≤100,1
848545415232839,新北i環保,新北i環保,≤100,2
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
242305665805605,ETtoday新聞雲,These ads ran without a disclaimer,≤100,2
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
941401112622298,第一金投信,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
105289640883099,新樂樂．健康新樂園,These ads ran without a disclaimer,≤100,5
131795423172,徐欣瑩,依紋李,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,3
614288288686374,典藏 ARTouch.com,These ads ran without a disclaimer,≤100,1
224048024739982,段樹文,段樹文,≤100,1
106820660822728,An Nhiên Taiwan,These ads ran without a disclaimer,≤100,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100,1
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
121692144530435,Discovery頻道,These ads ran without a disclaimer,≤100,1
100154519371251,陳家琪,家華陳,≤100,1
110505944071108,風格菸酒 文化店 STYLE Liquor & Whisky,These ads ran without a disclaimer,≤100,1
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,≤100,3
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
267597209967736,勝陽國際 宣影布 P-Tex,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
104924578814872,Maxwell Carver,These ads ran without a disclaimer,≤100,1
295059270675966,Kalaskids 卡樂司北歐童裝,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
2007200132893978,投資小弟,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,2
