Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,12
373129989827177,Life TV,Life TV,≤100,2
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,1
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,2
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,1
106794701449832,DS Photographie,Alpha Berthe,≤100,1
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,1
105120917707805,Zoro Epiphane Ballo,Bonne Gouvernance,≤100,1
103471194678857,Sonia-Renée Boguifo,Sonia Boguifo,≤100,2
106576402237818,Tff Cameroun,Tanon N'Da Stephanie Michael,≤100,1
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,1
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,2
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,1
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,1
