Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,3748,7
144985128871748,City of Cape Town,City of Cape Town,3420,13
740116816003959,Western Cape Government,Western Cape Government,2275,2
6011868110,Democratic Alliance,Democratic Alliance,1727,6
136956534616,Times LIVE,TimesLIVE,1088,14
121747307583,Topco Media,Topco Media,723,1
195909420099,Solidariteit,Solidariteit,625,5
1742410059361710,AwakeMzansi,Awake Mzansi,558,5
1005394976243306,Friedrich Naumann Foundation Africa,Friedrich Naumann Foundation,523,4
177443222917451,Hands Off My Choices,These ads ran without a disclaimer,424,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,395,4
116657351312927,Pledge To Vote SA,Pledge to Vote,385,1
106172744063430,The Daily Friend,The Daily Friend,329,11
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,315,16
115864538089777,Dear SA - Have Your Say,Dear S Africa,289,3
119736861394881,Financial Mail,BusinessLIVE,248,18
181204251979581,NEASA,National Employers' Association of South Africa,217,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,195,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,185,2
165736836881428,GroundUp,GroundUp News NPC,177,1
106247942465530,Ask SA,Freedom Advocacy Network,138,7
144954928909651,FAK,FAK,128,5
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,104,2
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,103,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,7
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,3
456190681258118,Democratic Alliance Ngwathe Municipality,Democratic Alliance Free State,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,2
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
504946453003245,FarmSpace,These ads ran without a disclaimer,≤100,1
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
102268322635915,The Finance Daily,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
118491327913065,AWOKE Apparel,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
