Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,128,4
104197490039539,N1 Bosna i Hercegovina,N1 BiH,121,2
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,3
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,22
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,13
109652028193268,Revizije info,Revizije info,≤100,10
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
147315858633088,Istinomjer,Istinomjer,≤100,9
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,6
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,5
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
1494057107558990,Javna rasprava,Javna rasprava,≤100,13
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,7
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,2
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
187986821271671,Zašto ne,UG Zašto ne,≤100,2
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
2023352371243716,Vildana Bešlija,Vildana Bešlija,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,2
105085525653191,Предраг Кукољ - Predrag Kukolj,Предраг Кукољ,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
