Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
192483774872658,Демократи,Демократи,≤100,13
152995591517845,Novatv Web,Novatv Web,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,9
461034264336817,24инфо.мк,24инфо.мк,≤100,3
489378444428334,Brif.mk,Brif.mk,≤100,1
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,4
255990845327431,Левица,Левица / E majta / Levica,≤100,2
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,2
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,≤100,1
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
324459714339171,Civil MK,Civil MK,≤100,3
164829683652900,Faktor.mk,Faktor.mk,≤100,4
219453054891896,Vesti +,Vestiplus.mk,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,3
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,2
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
44069776956,Brane Petrushevski,Brane Petrusevski,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,1
527157524133835,Синдикат на Полиција во Македонија - СПМ,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
