Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
11870725774,Greenpeace Aotearoa,Greenpeace NZ,617,18
108156939287150,Auckland Pride,Auckland Pride Festival,473,4
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,341,66
1281262645251755,Hobson's Pledge,Hobson's Pledge,333,6
175954932952,WWF New Zealand,WWF New Zealand,321,7
183355881680015,New Zealand National Party,New Zealand National Party,247,46
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,137,1
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,134,5
417859725433,SAFE,Save Animals From Exploitation Incorperated,117,7
173912362663564,Electoral Commission NZ,Electoral Commission NZ,103,4
165702023478421,Family First New Zealand,Family First New Zealand,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,22
23625700722,Oxfam,Oxfam Aotearoa,≤100,23
689146908145006,Free Speech Union,Free Speech Union,≤100,5
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,≤100,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
106234625226591,Today FM New Zealand,Today FM,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,7
108216269242463,The University of Waikato,The University of Waikato,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
196967540964595,Mindful Money,Mindful Money,≤100,2
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
107624895391920,Northern Matters,Jacqueline Grant,≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
100128022839020,Eric Martini for Grey District Council,Eric Martini,≤100,4
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
408747529491004,Department of Conservation,Department of Conservation,≤100,4
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
23625700722,Oxfam,These ads ran without a disclaimer,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
197511563726276,Waikato District Council,Waikato District Council,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
8715906316,Philips,These ads ran without a disclaimer,≤100,2
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
108631708805649,Cheval Graham for Hawera Council,Cheval Graham,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,4
101578549259806,Ashley Campbell,Ashley Jane Campbell,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
439629189489578,Ali Jones Innes Community Board,Alison Allsop-Jones,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
