Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,115,2
103164978195601,Fadzli Kamal,Fadzli Kamal,115,1
1744545702260015,Azley Yahya,Azley Yahya,114,5
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,114,3
371743603001615,Ustaz Asri,Ustaz Asri,114,8
113493148435439,Mohsein Shariff,Mohsein Shariff,114,6
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,113,4
748832889174084,Lee Boon Shian 李文轩,Lee Boon Shian 李文轩,112,2
1642334586036331,Parti Amanah Negara Negeri Kelantan,Parti Amanah Negara Negeri Kelantan,105,37
423204991403068,Nurhidayah che rose,Nurhidayah che rose,104,2
111063215129702,Kamaluddin Pak Din,PakDin.my,103,2
380657385467305,Dato' Said Ali Syed Rastan,Dato' Said Ali Syed Rastan,102,1
2284919521796917,QGenAnalysts,QGenAnalysts,101,1
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,101,3
197799207237326,Pakatan Harapan,AMANAH,≤100,6
107363653987698,Kindred Design,Kindred Design,≤100,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
105106755732039,Norwani Ahmat,AMANAH,≤100,11
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,22
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100,20
106368018644170,星洲股票财报,These ads ran without a disclaimer,≤100,4
244685662339200,Ahmad Jazlan Yaakub,Ahmad Jazlan Yaakub,≤100,3
1729275047356363,Friends Of Dr Riduan,Friends Of Dr Riduan,≤100,3
100554011818273,Samad Hashim,Samad Hashim,≤100,2
2040357052652624,TVBaru,TVBaru,≤100,1
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100,3
176159849754763,MCA,MCA,≤100,5
107218889941492,Asmirul Anuar Aris,Asmirul Anuar Aris,≤100,2
138361272876308,马华公会,马华公会,≤100,2
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin（杨美盈）,≤100,1
419031775175609,Abe Mat Jelira,Abe Mat Jelira,≤100,2
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,5
1640530065964604,N39 Pulau Betong - Haji Shukor,Mohamad Shukor,≤100,4
267056497059692,Badan Perhubungan UMNO Negeri Kedah,Badan Perhubungan UMNO Negeri Kedah,≤100,6
1716600158576441,Mohd Syahbuddin,Mohd Syahbuddin,≤100,10
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,5
104077275159571,BFM 財今,BFM 財今,≤100,4
102402447779803,Fakaaruddin Ismail,Fakaaruddin Ismail,≤100,1
111574012021843,Dato Shaari Mat Hussain N44 Paloh,Perikatan Nasional,≤100,2
2082872335274990,Haji Borhan Aman Shah,Haji Borhan Aman Shah,≤100,1
613217149188175,MAD PAKA,MAD PAKA,≤100,3
457750270999884,Mahfuz Omar,Mahfuz Omar,≤100,7
557866637605591,Hasnal Rezua Merican - Page,Hasnal Rezua Merican - Page,≤100,3
101861016072221,Muhammad Danial Abdul Majeed,Muhammad Danial Abdul Majeed,≤100,2
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100,2
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,4
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,6
102845096164065,Datuk Mohd Isa - DMI,Datuk Mohd Isa - DMI,≤100,2
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100,2
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Ustaz Salim Mahmood Al Hafiz,≤100,3
108563825835396,Hj Kamarudin Tahir,Hj Kamarudin Tahir,≤100,2
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,5
454907791258297,Arul PSM,Arul PSM,≤100,7
1578813335687608,Dato' Sri Surash,Dato' Sri Surash,≤100,5
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,2
392713297748285,Dr Salmee Said,Dr Salmee Said,≤100,2
132310913185580,BN Comms Hulu Selangor,UMNO Bahagian Hulu Selangor,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,6
181066025422974,JJB Media,DE DIGITAL SDN BHD,≤100,2
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,2
106050898139172,Wan Muhamad Haikal Wan Ghazali,Wan Muhamad Haikal Wan Ghazali,≤100,3
107416490664726,Negara News,Negara News,≤100,1
11726505964,Astro AWANI,Astro AWANI,≤100,1
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,9
413417772151030,NH ONLINE,NH ONLINE,≤100,12
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100,1
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,2
512336592239315,Milan Optical,Milan Optical,≤100,1
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,2
114494291667741,Haji Abdul Ghafar,Haji Abdul Ghafar,≤100,6
104887431073257,Zainuddin Mohamed,Zainuddin Mohamed,≤100,15
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,6
323440711827,Free Malaysia Today,Free Malaysia Today,≤100,5
202159623191198,Kosmo Online,Kosmo Online,≤100,3
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,10
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100,2
101935938143602,Natthavuth Seng,Natthavuth Seng,≤100,1
104222890965762,Mohd Tarmizi Abd Rahman,Mohd Tarmizi Abd Rahman,≤100,2
496480264207282,Zuraida Md Noor,Zuraida Md Noor,≤100,5
268425036701653,Think City,Think City,≤100,1
178428158906681,Project Liber8,Project Liber8,≤100,1
101252319635832,S.Ragu,S.Ragu,≤100,1
1606417642787414,Wan Romani Wan Salim,Wan Romani Wan Salim,≤100,1
245191765562628,Asia-Pacific Institute for Broadcasting Development (AIBD),Asia-Pacific Institute for Broadcasting Development,≤100,1
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
110358361781159,BN COMMS Terengganu,BN COMMS Terengganu,≤100,1
333069991265229,Saiful Bahri - Angah,Saiful Bahri - Angah,≤100,1
2022841657743173,Haji Ghazali Sulaiman,Haji Ghazali Sulaiman,≤100,2
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
107318812083355,BN COMMS Kedah,BN COMMS Kedah,≤100,4
1376132772639735,Amir Hamzah,AMIR HAMZAH,≤100,1
119322534436101,Joann Puan Lee,These ads ran without a disclaimer,≤100,3
120536664815731,Cikgu Rozi Mamat,Cikgu Rozi Mamat,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,2
107298899123640,Monir vi2,These ads ran without a disclaimer,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,3
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,9
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100,1
1413801888942806,Anok Kelate,These ads ran without a disclaimer,≤100,1
106050898139172,Wan Muhamad Haikal Wan Ghazali,Parti Keadilan Rakyat,≤100,2
2251012254927554,Ahmad Sulaiman,PAS,≤100,2
104075115556752,BN sampai jadi,BN sampai jadi,≤100,1
346720459222913,Cuckoo Malaysia Daftar Online,These ads ran without a disclaimer,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,7
114475475007574,Ustaz Tengku Abdullah,Ustaz Tengku Abdullah,≤100,1
517210464961612,刘华才博士,PGRM,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,7
455957824611888,Dato Dr Ismail Salleh,AMANAH,≤100,1
112346154998937,Sahabat Rozi Mamat,Sahabat Rozi Mamat,≤100,1
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,≤100,2
100847544604748,Amat Amat Dasyat,Amat Amat Dasyat,≤100,2
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,3
112446995252857,Jasa keuangan,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,4
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,2
1523723451265401,AMK Selangor - Rasmi,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,6
115124312513559,社会主义党 PSM,社会主义党 PSM,≤100,3
354970278671,Abe Zam,Abe Zam,≤100,1
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100,1
233951524226280,Adam Loh,Adam Loh,≤100,1
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,11
106164851201253,Dunia pemuda DSK,Dunia pemuda DSK,≤100,3
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,5
102721585021244,Afrishah Azizi N43,These ads ran without a disclaimer,≤100,1
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,2
131655434136763,Mazwan Johar,Mazwan Johar,≤100,2
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100,9
177290362469415,Satees Muniandy சத்தீஸ் முனியாண்டி 沙迪史,These ads ran without a disclaimer,≤100,3
122375574472796,Wong Chai Yi,Wong Chai Yi,≤100,1
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,≤100,2
104874704910085,Teacher Kasturi,These ads ran without a disclaimer,≤100,1
115463848234563,Jentera Perpaduan Nilai,Jentera Perpaduan Nilai,≤100,1
528825337220282,Fahmi Zainol,Fahmi Zainol,≤100,1
112149575306970,Satees Muniandy - Bagan Dalam,These ads ran without a disclaimer,≤100,1
101196752943707,ST10,MCA,≤100,1
1623952787838882,Yayasan Pahang,Yayasan Pahang,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,7
1410840289178621,Pusat Latihan Kemahiran SLC Sdn Bhd,Pusat Latihan Kemahiran SLC Sdn Bhd,≤100,1
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100,1
108065019024959,Team Ah Kang Kinrara,These ads ran without a disclaimer,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
170761103009938,Wong Yuee Harng 王宇航,Wong Yuee Harng 王宇航,≤100,1
401340596873929,The True Net,The True Net,≤100,6
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,2
114387004976925,JPro Negeri Sembilan,JPro Negeri Sembilan,≤100,2
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,4
112606021877728,Ustaz Mohd Fairuz Bin Mohd Isa,Ustaz Mohd Fairuz Bin Mohd Isa,≤100,2
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,1
110496694942163,Lotto vaii,These ads ran without a disclaimer,≤100,1
2036370969953378,Hj. Ismail Ghani,Hj. Ismail Ghani,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
354288067957683,李政贤,These ads ran without a disclaimer,≤100,1
110587178791248,Tengku Zamrah Tengku Sulaiman,Waghihkitoempire,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,6
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,6
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
87363369882,Sinar Harian,These ads ran without a disclaimer,≤100,1
413620172768098,Melayu Kita,Melayu Kita,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
105295762664188,KH.Syarwani,These ads ran without a disclaimer,≤100,1
1561988804066075,Penang Press,These ads ran without a disclaimer,≤100,1
1659117740985524,Umno Bahagian Kapar,These ads ran without a disclaimer,≤100,1
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100,1
108455834674124,Selangor Represent,These ads ran without a disclaimer,≤100,1
101425248639721,Hajiji Haji Noor,Hajiji Haji Noor,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
337799410032578,Zahir Hassan,Zahir Hassan,≤100,1
229642547070382,Majlis Agama Islam Selangor,These ads ran without a disclaimer,≤100,1
869411316723546,Haim Hilman,Haim Hilman,≤100,1
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,4
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
112640745248391,Cikgu Abdul Kadir Calon N.34 Dun Temangan,Parti Amanah Negara Negeri Kelantan,≤100,2
100258172951920,Raymond Tai Kuang Tee,These ads ran without a disclaimer,≤100,1
598723690460904,Pakcik Sobri,Mohd Sobri,≤100,1
104638976057773,drshaik.sg2,These ads ran without a disclaimer,≤100,1
695083993988829,Dato’ Dr Izani Husin,These ads ran without a disclaimer,≤100,1
106332465878667,Cikgu Jalal,Pondok Grafik,≤100,1
992526430897516,SR Smart Academy,These ads ran without a disclaimer,≤100,1
101194014840607,Firdaus Johari,Parti Keadilan Rakyat,≤100,1
220263374656887,MalaysianWireless,These ads ran without a disclaimer,≤100,1
2242862335960411,MAIDA,These ads ran without a disclaimer,≤100,1
105793239271841,Abdul Hadi Awang Kechil,These ads ran without a disclaimer,≤100,1
111730438405078,Mizi KB Mkb,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
872996862781692,Apa Habaq Balik Pulau,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
1410840289178621,Pusat Latihan Kemahiran SLC Sdn Bhd,These ads ran without a disclaimer,≤100,1
110205492162464,Bakly Bin Baba,These ads ran without a disclaimer,≤100,1
551294801594136,Lim Siew Khim 林秀琴,These ads ran without a disclaimer,≤100,1
222691397882036,Kelab Penyokong Najib Razak,These ads ran without a disclaimer,≤100,1
380657385467305,Dato' Said Ali Syed Rastan,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
1681552565464891,Perhubungan PAS KEDAH,Perhubungan PAS KEDAH,≤100,1
422359484916418,Navigator,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
105959959162921,The Greater KEDAH,THEGREATERKEDAH,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,3
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
