Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,10
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,8
115982931763745,Elu24,AS Postimees Grupp,≤100,20
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,4
165505543854570,Edasi.org,Edasi.org,≤100,9
106588032216417,Lea Danilson-Järg - Isamaa,Isamaa erakond,≤100,1
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,2
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,30
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,2
407479074907,RMK,RMK,≤100,2
971885476227076,Tallinna linn,Tallinna linn,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
109881578478905,Piret Hartman,Piret Hartman,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,17
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100,3
161252453921396,Keskerakond,Keskerakond,≤100,2
115634898452178,Postimees,Postimees Grupp,≤100,10
551578361975318,Raivo E. Tamm,Isamaa Erakond,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,4
162244807165070,RMK по-русски,RMK,≤100,2
100848872742357,Kristjan Järvan,Isamaa Erakond,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,3
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,4
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
1755792931391093,Anna Õuekallas,Anna Õuekallas,≤100,1
249880281811198,Kaubandus.ee,Äripäev AS,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
1353771811435346,Tartumaa Rohelised,Eestimaa Rohelised,≤100,1
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,1
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
102624219321375,Artjom Dmitrijev,Artjom Dmitrijev,≤100,3
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,1
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,15
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,1
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
111440851821429,Eesti 200 Jõgeva- ja Tartumaa,Eesti 200,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
101170761755187,Mart Võrklaev,Eesti Reformierakond,≤100,1
106912875610021,Lauri Koni EKRE Jõgeva- ja Tartumaa Riigikogu kandidaat,Lauri Koni EKRE Jõgeva - ja Tartumaa,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,1
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
105037148206165,Õnne Pillak,Õnne Pillak,≤100,1
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,1
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
105275491914989,Kaspar Taimsoo - Eesti 200,Kaspar Taimsoo,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,6
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,1
