Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,174242,13
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,121833,31
1438703606372190,Elham Said Freiha,Elham Freiha,98485,1
101241044906111,هنا لبنان,هنا لبنان,81818,11
110470091436602,Ici Beyrouth,Ici beyrouth,33333,5
106197498149118,لبنان الكبير,Grand Lebanon,31333,6
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,26030,7
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,25758,6
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,18924,5
192450177479702,Abaad,Abaad Resource Center for Gender Equality,15152,1
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,15152,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,12121,5
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,12121,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,10621,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,10606,2
107698404702208,Alkalima,Alkalima Onlime,10606,2
960087244008629,MASAR,Masar,7909,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,7576,3
129660230432028,Dr. Toufic Hindi,Toufic Hindi,7576,1
109112633772887,180post,180Post,6061,3
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4545,4
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,4545,3
137195823051820,Maharat Foundation,Maharat Foundation,4545,1
558926694254896,Fondation Diane,Fondation Diane,2545,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1515,2
106821968055687,Leila Dagher,Leila Dagher,1515,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
215762698455412,شبكة رؤية الإخبارية,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
