Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
135602823147553,Heathrow Airport,Heathrow Airport Limited,232,3
123817579216,Labour South East,The Labour Party,223,8
2047806148766050,Animal Equality UK,Animal Equality UK,218,4
1046117708754519,Care4Calais,Care4Calais,215,26
1738524969810037,Mission India UK,Mission India UK,212,12
1660600037490738,Guardian Labs,Guardian Labs,208,14
127031794038958,Blue Marine Foundation,Blue Marine Foundation,204,76
116851005026898,London Gatwick,Gatwick Airport Ltd,201,14
104487412566017,Green_Energy_Assist,Green_Energy_Assist,199,2
103835971750,Orbis UK,Orbis UK,193,39
290498754454402,European Movement UK,European Movement UK,180,5
10114144851,NSPCC,NSPCC,178,6
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,173,17
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,158,18
6707857033,Global Justice Now,Global Justice Now,150,13
159969930741814,The Wildlife Trusts,The Wildlife Trusts,149,5
353224381469808,ifaw,IFAW,148,18
1863944713844924,Best For Britain,Best for Britain,147,15
101255718164248,350 UK,350.org,146,6
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,144,28
249209468838241,Good Law Project,Good Law Project,138,53
7624294394,Amnesty International UK,Amnesty International UK,137,13
346684596111093,KinKind,KinKind Ltd,136,12
112712550420527,Ekō UK,Ekō,134,1
135456716565905,Guardian Jobs,Guardian Jobs,132,13
10986039307,VSO,VSO,132,22
208573062515662,Freedom from Torture,Freedom from Torture,128,16
585253558594078,Police.uk,Police.uk,127,2
1586251881644270,Keir Starmer,The Labour Party,126,112
407402162736656,Labour East,The Labour Party,123,20
89151782746,Fauna & Flora,Fauna & Flora International,123,98
169042736456594,All Out,All Out,117,18
698773137204706,Give My View,Built-ID,117,7
1741389166144949,Impact Energy LTD,These ads ran without a disclaimer,114,1
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,114,77
18168505158,The Woodland Trust,Woodland Trust,111,16
453624597990055,The Separated Child Foundation,The Separated Child Foundation,108,15
22827312848,CPRE The countryside charity,Campaign to Protect Rural England,107,16
429090224496354,Susan Hall - London Assembly Member,Safer With Susan (Susan Hall),101,11
111339325988454,The Coders Guild,The Coders Guild,≤100,13
112845639376,Refugee Action,Refugee Action,≤100,13
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
110538548040758,Care2 UK,John Ayling & Associates,≤100,2
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,≤100,2
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,6
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,14
25040545213,Contact - For families with disabled children,Contact,≤100,35
18044497940,Plan International UK,Plan International UK,≤100,18
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,5
313376249090900,The Humane League UK,The Humane League UK,≤100,7
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,1
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,3
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,13
126261804063269,Surrey County Council,Surrey County Council,≤100,4
705825476138789,Hubbub,Hubbub,≤100,2
112062847102147,Kanda,Kanda Consulting,≤100,4
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
265565040237871,USPG,USPG,≤100,14
108995912015327,Energy Advice London,Energy Advice London,≤100,15
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,6
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
6366026879,Dogs Trust,Dogs Trust,≤100,4
157492274367801,Cruelty Free International,Cruelty Free International,≤100,21
115457768258193,CourtWatch London,CourtWatch London,≤100,4
372562307265,Ripple Africa,RIPPLE Africa,≤100,15
18366996074,War on Want,War on Want,≤100,19
601388547012748,Ecologi,Ecologi,≤100,34
111503161740182,AGBI,AGBI,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,26
165099760197787,Welsh Government,Welsh Government,≤100,16
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
148276958538181,The Royal Society,The Royal Society,≤100,2
112162388822134,ERE Property,These ads ran without a disclaimer,≤100,1
7950759473,Cancer Research UK,Cancer Research UK,≤100,5
8555757947,Tearfund,Tearfund,≤100,6
25010947137,ShelterBox,ShelterBox,≤100,18
37542908789,Newcastle City Council,Newcastle City Council,≤100,59
1536244863288071,Terravesta,Terravesta,≤100,4
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,2
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,8
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,1
933322913362463,Selby & District Green Party,Selby & District Green Party,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,12
319212588497201,Further Afield,Further Afield Ltd,≤100,2
110079875218167,Callmewine uk,These ads ran without a disclaimer,≤100,1
249171905431196,Absolute Collagen,These ads ran without a disclaimer,≤100,1
28986393316,National AIDS Trust,National AIDS Trust,≤100,4
112201298348662,Health Equals,Health Equals,≤100,44
1035528279833663,IEMA,IEMA,≤100,4
111078632033449,Andrew Gray - Independent MP Candidate for Selby and Ainsty,Andrew Gray,≤100,3
103442399395585,Clean Air Wins,C40 Cities,≤100,25
137491719653536,Governors for Schools,Governors for Schools,≤100,4
388650307829032,Rachel Reeves,Rachel Reeves,≤100,3
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,4
352254431506201,Shout Out UK,Shout Out UK,≤100,9
114651147002520,SSE Energy Solutions,SSE,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,1
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,≤100,3
763665157015124,Silver Voices,Silver Voices,≤100,1
634624153292756,Coventry Building Society,Coventry Building Society,≤100,3
13655260370,Penguin Books,Penguin Books,≤100,3
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,11
19895907944,CAFOD,CAFOD,≤100,6
73607375435,Open Rights Group,Open Rights Group,≤100,1
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,7
116625838402686,FareShare,FareShare,≤100,6
629097450488980,Middle East Eye,Middle East Eye,≤100,1
2558329857727118,Families In Debt,Families in debt,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,6
166917856704286,Essex County Council,Essex County Council,≤100,10
103734719244239,Ben Flook,Ben Flook,≤100,2
107458721218674,ADF UK,ADF UK,≤100,18
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,2
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,5
116183696884118,Mothers In Debt,Mums In Debt.,≤100,1
128865047184611,City Year UK,These ads ran without a disclaimer,≤100,1
9695206314,Sustrans,Sustrans,≤100,5
198491313659847,Drug Science,Drug Science,≤100,9
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
105620284861754,Cllr Sarah Dyke,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,2
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
109570365162714,The Climate Party,the Climate Party,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110796788723715,The Beehive Centre Masterplan,Railpen - The Beehive Centre,≤100,11
101915698384428,Eldred Law,Eldred Law,≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,20
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,3
101078319487563,Discovering Quakers,Discovering Quakers,≤100,10
648616905190497,Thetford Foodbank,Thetford Foodbank,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
111033485330518,Ben Bradley,Ben Bradley,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
101183108039162,P1vital,P1vital,≤100,5
105057779144316,Balance Power,Balance Power,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
1239655572849437,Aviva plc,Aviva plc,≤100,1
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100,4
399824513505841,Golden Leaves Funeral Plans,These ads ran without a disclaimer,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,2
107485499287,Reprieve,Reprieve,≤100,4
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,8
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,10
115340988552830,Hastings and Rye Labour Party,Hastings and Rye Labour Party,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
6406164817,Viva!,Viva! Vegan Charity,≤100,4
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,2
202480635550,Care,CARE,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
108292682528233,Imperial War Museum Duxford,These ads ran without a disclaimer,≤100,1
20753979168,Design Museum,Design Museum,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,21
104117508042217,Spitting Image,Spitting Image,≤100,25
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
134213516600832,Logistics UK,Logistics UK,≤100,1
107389080807114,Our Scottish Future,Our Scottish Future,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
584574371631157,Derby News,Derby News,≤100,1
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,1
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
111033680330777,Transport for the North,Transport for the North,≤100,4
1486841851361953,Power for People,Power for People,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
413887919008507,Brees Media,These ads ran without a disclaimer,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,4
108289788007047,Let Us Pray,The Christian Institute,≤100,1
1056162421085650,Research Features,Research Features,≤100,5
293864561226540,Paul Bristow MP,Paul Bristow,≤100,1
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,2
82601825741,Wigan Council,Wigan Council,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,3
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,3
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,2
145065312748907,Peterson Funeral Services,These ads ran without a disclaimer,≤100,1
146360222095113,Release International,Release International,≤100,1
101624182621597,Disability Expo,Disability Expo,≤100,1
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,3
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,1
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
100460115820499,Recork,Recork,≤100,8
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
146393758720939,Cord,Cord,≤100,2
104783564567494,The Disability Union,The Disability Union,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
101164225916218,DragonBet,DragonBet,≤100,4
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,2
109836292052747,Adam Jogee for Newcastle-under-Lyme,West Midlands Labour,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
149372121772389,Lord's Taverners,These ads ran without a disclaimer,≤100,1
1555488738015639,Somerton & Frome Green Party,Somerton and Frome Green Party,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100,1
106819545602199,Pakistan Society Lincolnshire,Pakistan Society Lincolnshire,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,3
104452385073827,Rother Valley Labour Party,Rother Valley Labour Party,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
254092986650,Greatest Hits Radio West Yorkshire,Greatest Hits Radio West Yorkshire,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
100234258667107,Strike Map,Strike Map UK,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
104039611070017,No Pasaran Media,No Pasaran Media,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,1
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
101831966176166,South Norfolk Labour Party,South Norfolk Labour Party,≤100,5
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
1500042670220867,Women's Budget Group,Women's Budget Group,≤100,1
850551875009799,Stephen Kerr for Angus and Perthshire Glens,Stephen Kerr for Angus and Perthshire Glens,≤100,1
1637319619872315,KOBOX,These ads ran without a disclaimer,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
104737907600013,The Clerks Corner,Scribe,≤100,4
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
397367290369272,Project Solar UK,Project Solar UK,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,2
691735234593687,Stop The Arc Group,Stop The Arc Group,≤100,1
120573624309292,Greener Grants,These ads ran without a disclaimer,≤100,1
54505722010,Bromsgrove District Council,Bromsgrove District Council,≤100,1
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,1
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
117765673977,Redditch Borough Council,Redditch Borough Council,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,6
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,≤100,1
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,10
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,8
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
101015806266747,Harrison & Warren Property,These ads ran without a disclaimer,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
11949538375,China Dialogue,chinadialogue,≤100,1
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100,2
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
1329178737096723,Councillor Steve Wilson University Ward,Councillor Steve Wilson University Ward,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,4
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,1
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
548151318728538,NUPAS,NUPAS,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,2
2184119651810423,Councillor Keiran O'Neill for Maryhill,Councillor Keiran O'Neill for Maryhill,≤100,1
347215283024280,Cllr Shazna Muzammil,Cllr Shazna Muzammil,≤100,2
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
107195835599854,Cat Society,Ray Sadri,≤100,1
190710539707,Scottish Trans Alliance,Equality Network,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
200006375787,38 Degrees,38 Degrees,≤100,3
316290798814730,Rupert Matthews,Rupert Matthews,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
420550471338020,Mind in Salford,Mind in Salford,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,2
111694145580639,Wales & West Utilities,These ads ran without a disclaimer,≤100,1
109554484641455,Heledd Fychan AS/ MS,Heledd Fychan AS/ MS,≤100,1
116875244715727,Dr Sue Roberts - Climate Party Supporter,The Climate Party,≤100,2
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
109459651341336,Thomas Broom,Thomas Broom,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,1
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
100809101379105,Councillor Ant Tucker,Councillor Ant Tucker,≤100,1
253958851478835,The Bulls Of Pamplona,These ads ran without a disclaimer,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,2
237629989637187,Cumbria Pride,Cumbria Pride,≤100,1
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
109217598778129,The Business Hub Wales,These ads ran without a disclaimer,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100,1
109911727324584,South Norfolk Green Party,South Norfolk Green Party,≤100,7
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
1916647731951670,Official Eunice Olumide,These ads ran without a disclaimer,≤100,1
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,4
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
433758463400561,Equation,Equation,≤100,3
112482798563021,Find My Man And Van Birmingham,These ads ran without a disclaimer,≤100,1
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100,1
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,1
263580990333554,County Durham Labour,The Labour Party,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates","Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",≤100,1
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100,1
1589386114454472,Women's Strike Assembly,Women's Strike Assembly,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
101134691707170,Fight The Lies,Fight The Lies,≤100,1
103737281725275,Councillor Rob Tynan,Warrington Conservatives,≤100,1
528072540552147,Salford Health Improvement,Salford City Council,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
112714651408327,Government Events,Government Events,≤100,16
105337121472845,Labour for Ferryhill & Kirk Merrington,Labour for Ferryhill & Kirk Merrington,≤100,1
961181327291650,The Atkinson Gallery,These ads ran without a disclaimer,≤100,1
713179875369048,London Gov,The Greater London Authority,≤100,2
1469666483303980,Jamia Ashrafia Official,These ads ran without a disclaimer,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
103948816089275,eddiefinancialadvice,These ads ran without a disclaimer,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,6
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100,1
119436041436456,ESPC,ESPC,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,6
244859078961940,St Matthew's Westminster,"St Matthew's, Westminster",≤100,1
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100,2
