Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,44250000,1
110530401611698,real.termometronacional,an advertiser in Venezuela,9067477,19
11449543593,Carlos Ocariz,an advertiser in Venezuela,8844978,3
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,3702491,2
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,1500000,1
110155935343463,El Mal Querer,These ads ran without a disclaimer,1500000,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,1500000,1
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1500000,2
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,1250000,3
854258371335256,Diario del Pueblo,an advertiser in Venezuela,752498,1
109635892217113,Alcaldia Municipio Plaza,These ads ran without a disclaimer,750000,1
115838096936942,rgabrielachacon,an advertiser in Venezuela,250000,1
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,250000,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,90036,1
108129539031754,Gestion Salud,These ads ran without a disclaimer,359,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
