Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1565,35
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,525,5
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,394,22
178362315106,European Parliament,European Parliament,267,6
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,232,3
309795039074935,Vassilis Kikilias,Vassilis Kikilias,210,4
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,188,4
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,173,7
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,169,10
239059192856378,parapolitika.gr,parapolitika.gr,151,71
1572650866310052,Niki Kerameus,Niki Kerameus,145,1
91877963116,WWF Greece,WWF Greece,133,16
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,127,6
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,108,10
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,104,18
500502740051092,Harry Theoharis,Harry Theoharis,104,4
100771372008093,powergame.gr,POWERGAME,≤100,71
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,17
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,6
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,60
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
100464079683051,Γιώργος Ιωακειμίδης- Υποψήφιος Περιφερειάρχης Αττικής,Attikos Kyklos Synergasias kai Empistosynhs,≤100,4
729798763731083,Κρίτων Αρσένης - Kriton Arsenis,Kriton Ilias Arsenis,≤100,5
107898832590939,European Commission,European Commission,≤100,2
1554850174582846,politic.gr,Politic.gr,≤100,8
54529589753,ActionAid Hellas,ActionAid Hellas,≤100,3
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,2
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,5
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,11
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,6
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,4
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,3
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,4
1645903788996329,liberal.gr,liberal.gr,≤100,4
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Τσαμπικα Ιατριδη,≤100,7
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100,10
248309308515494,Ίδρυμα Ωνάση / Onassis Foundation,Onassis Foundation,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,8
293085591610194,Μανώλης Κουτσογιαννάκης,Εμμανουηλ Κουτσογιαννακης,≤100,1
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,2
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,12
120407858023101,Kefalonia Press,Kefalonia Press,≤100,1
121968427820147,ΜΙΧΑΛΗΣ ΚΑΡΧΙΜΑΚΗΣ,Μιχαηλ Καρχιμακης,≤100,4
161880833879516,Νίκος Καζαντζάκης - βιβλία,Νίκος Καζαντζάκης - βιβλία,≤100,1
