Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
276410485748244,Wired868,Wired868,≤100,1
100397184701482,Councillor Joy Benjamin - St. Barb's/Chinapoo,Joy Shandell Benjamin,≤100,1
112623744986066,Robert Amar Referendum,Sharuhk Singhh,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
