Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,6323,7
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4850,34
52997544531,cd&v,CD&V,4513,9
57253967150,Vooruit,Vooruit,2371,72
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,2033,19
305365056290036,Raoul Hedebouw - PVDA,PVDA,1860,17
54970503767,PVDA,PVDA,1448,21
504580942987092,Egbert Lachaert,Open Vld,1227,17
583742175322666,Jo Brouns,Jo Brouns,987,22
495564387205601,CD&V Limburg,CD&V,664,7
584806884924010,Tom Van Grieken,Vlaams Belang,621,2
942750852588816,Conner Rousseau,Vooruit,597,12
121822074551891,Action Damien - Damiaanactie,Action Damien,594,8
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,562,4
236485149843971,Peter Mertens,PVDA,502,6
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,476,7
53668151866,Open Vld,Open Vld,476,25
1947077568914353,Sammy Mahdi,CD&V,457,5
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),422,4
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,392,9
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,378,5
53838654385,PTB,PTB,351,21
933317623465246,Recupel,Recupel,343,4
38296327361,Ecolo,Ecolo,285,3
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,263,5
84920854319,Groen,Groen,229,66
942750852588816,Conner Rousseau,Conner Rousseau,213,10
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,205,5
443445539013483,Alexia Bertrand,Open Vld,200,3
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,184,28
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,180,12
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,179,2
73232790238,Greenpeace Belgium,Greenpeace Belgium,165,84
1477520555859157,Comac Studenten,Comac,146,3
1661453500556261,Peter De Roover,N-VA,139,1
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,138,17
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,132,6
228307843991539,Alexander De Croo,Open Vld,117,5
372776579930604,Petra De Sutter,Groen,109,5
440758486069432,Jasper Pillen,Open VLD,105,3
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,103,6
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,102,9
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,5
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,23
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,12
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
443153442745815,Time for a European Federation,European Federation,≤100,1
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,3
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,8
1885580581677707,maconstruction.be,maconstruction.be,≤100,57
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
103639808471391,Clean Cities,Transport & Environment,≤100,2
1094451167319305,Line De Witte,PVDA,≤100,3
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
249473338453614,MR Bruxelles,MR Bruxelles,≤100,6
100138896719025,Comité Femmes Éliane Vogel-Polsky Vrouwencomité,Comité Femmes Éliane Vogel-Polsky Vrouwencomité,≤100,7
107781141962077,Nadia Naji,Groen,≤100,19
386211174868638,Comac étudiants,Comac,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
111723720244690,Tinne Van der Straeten,Groen,≤100,9
110049460908305,Zakia Khattabi,Ecolo,≤100,8
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,2
290536231471445,David Leisterh,David Leisterh,≤100,6
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
2348856148493991,Scan-R,ASBL SCAN-R,≤100,1
1581695045419840,Gaëtan Van Goidsenhoven,Gaëtan Van Goidsenhoven,≤100,2
178522895890488,Viessmann,These ads ran without a disclaimer,≤100,2
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,2
