Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
106700257795085,OMA Nacional,OMA Nacional,4167,2
115591005188475,Global Times,These ads ran without a disclaimer,833,1
113228731799870,Mayor Investidor,These ads ran without a disclaimer,833,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,113,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
1410825149227967,Lil Pasta Sacerdote,These ads ran without a disclaimer,≤100,1
1846950248932338,Marketing Digital Finance,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,2
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
108909861879005,César Chiyaya I,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
