Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
290481071013525,Pere López Agràs,Partit Socialdemòcrata d'Andorra,≤100,6
184344791588436,Partit Socialdemòcrata d'Andorra,Grup parlamentari socialdemòcrata,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
111129087839427,Climate Basics • ქლაიმათ ბეიზიქსი,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
