Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
176104589110851,IEEE,These ads ran without a disclaimer,833,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,176,2
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
105342444872676,D'Matos Capital,These ads ran without a disclaimer,≤100,2
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
105979472472365,Ep-005,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
