Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,4
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,3
643513979193133,Unidos por Beatriz,Neuma,≤100,9
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100,3
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,2
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,4
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100,1
1825302654442616,Alcaldía Municipal de Ciudad Delgado,Karla Nohemy Chul Herrera,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,3
114382253544338,Morazan Digital SV,Morazan Digital SV,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,1
110383207395861,Alcaldía Municipal de Tecoluca,Arnulfo Isaias Montano Franco,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
333014073461514,Babel,These ads ran without a disclaimer,≤100,1
105740149014586,luciene.missaomitigai,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
